"Dave Chappelle (comedian, actor) (Yellow Springs)
"Marguerite Clark (actor) (Avondale)
"Mystro Clark (actor) (Dayton)
"George Clooney (actor) (Cincinnati)
"Bill Cobbs (actor) (Cleveland)
"Ray Combs (game show host) (Hamilton)
"Tim Conway (actor, comedian) (Willoughby)
"Chuck Cooper (actor) (Cleveland)
"Casey Cott (actor) (Chagrin Falls, Cleveland)
"Corey Cott (actor) (Chagrin Falls, Cleveland)
"Franklin Cover (actor) (Cleveland)
"Laura Cover (model)
"Yvonne Craig (actor) (Columbus)
"Catalina Cruz (former fitness model turned porn star) (Brunswick)
"Jim Cummings (voice actor) (Youngstown)
"Dorothy Dandridge (actor) (Cleveland)
"Beverly D'Angelo (actor) (Columbus)
"Frank Daniels (actor, Captain Jinks) (Dayton)
"Duane Davis (actor) (Cleveland)
"Doris Day (actor) (Cincinnati)
"Carmella DeCesare (model) (Avon Lake)
"Brooklyn Decker (model) (Kettering)
"Ruby Dee (actor) (Cleveland)
"Alana de la Garza (actor) (Columbus)
"John Diehl (actor) (Cincinnati)
"Phyllis Diller (actor, comedian) (Lima)
"Phil Donahue (talk show host) (Cleveland/Dayton)
"Brian Donlevy (actor) (Cleveland)
"Mike Douglas (actor) (Cleveland)
"Sue Downey (Miss USA 1965)
"Hugh Downs (broadcaster) (Lima, Akron)
"Keir Dullea (actor) (Cleveland)
"Ryan Dunn (actor) (Medina)
"Carmen Electra (model, actor) (Cincinnati/White Oak)
"Joe Estevez (actor) (Dayton)
"Angie Everhart (fashion model) (Akron)
"Sean Faris (actor, model) (Parma)
"Jamie Farr (actor) (Toledo)
"Suzanne Farrell (dancer) (Cincinnati)
"Susan Floyd (actor) (Cincinnati)
"Joe Flynn (actor) (Youngstown)
"Alan Freed (radio show host, coined phrase "rock 'n roll") (Cleveland)
"Clark Gable (actor) (Cadiz)
"Mike Gallagher (syndicated talk radio host) (Dayton)
"Teri Garr (actor) (Lakewood)
"Dorothy Gish (actor)
"Lillian Gish (actor) (Springfield)
"Nikki Glaser (comedian) (Cincinnati)
"Carlin Glynn (actor) (Cleveland)
"Dody Goodman (actor) (Columbus)
"Maggie Grace (actor) (Columbus)
"David Graf (actor) (Lancaster)
"Joel Grey (actor, singer, dancer) (Cleveland)
"Julie Hagerty (actor) (Cincinnati)
"Kathryn Hahn (actor) (Cleveland Heights)
"Arsenio Hall (comedian, talk show host, actor) (Cleveland)
"Porter Hall (actor) (Cincinnati)
"Margaret Hamilton (actor) (Cleveland)
"Scott Hamilton (ice skater) (Bowling Green)
"Dorian Harewood (actor) (Dayton)
"Woody Harrelson (actor) (Lebanon)
"Rachael Harris (actress/comedian) (Worthington)
"Steve Harvey (comedian/actor) (Cleveland)
"Patricia Heaton (actor) (Bay Village)
"Anne Heche (actor) (Aurora)
"Eileen Heckart (actor) (Columbus)
"Tim Henson (Internet Microcelebrity) (Ashtabula)
"Hugh Hewitt (radio talk show host) (Warren)
"Tiffany Hines (actress, singer) (Cincinnati)
"Michael Hitchcock (actor) (Defiance)
"John Hockenberry (broadcaster) (Dayton)
"Stephanie Hodge (actress) (Wilmington)
"Hal Holbrook (actor) (Cleveland)
"Michael Holley (sports commentator) (Akron)
"Lindsay Hollister (actress) (Columbus)
"John Holmes (adult entertainment performer) (Ashville)
"Katie Holmes (actor) (Toledo)
"Bob Hope (comedian, actor) (Cleveland)
"John Howard (actor) (Cleveland)
"Terrence Howard (actor) (Cleveland)
"Josh Hutcherson (actor) (Cincinnati)
"Chrissie Hynde (musician) (Akron)
"Sam Jaeger (actor, writer, and director) (Perrysburg)
"Dean Jagger (actor) (Columbus Grove)
"Elsie Janis (actor) (Columbus)
"Allison Janney (actor) (Dayton)
"Ken Jenkins (actor) (Dayton)
"Toccara Elaine Jones (contestant on America's Next Top Model) (Dayton)
"Gordon Jump (actor) (Dayton)
"Carol Kane (actor) (Cleveland)
"Melina Kanakaredes (actor) (Akron)
"Michael Kent (comedian/magician) (Urbana)
"Perry King (actor) (Alliance)
"Scott Klace (actor) (Westerville)
"Robert Knepper (actor in Prison Break) (Maumee)
"Heather Kozar (model) (Akron)
"Allie LaForce (Miss Teen USA 2005) (Vermilion)
"Eric Lange (actor) (Hamilton)
"A. J. Langer (actor) (Columbus)
"Dick Latessa (actor) (Cleveland)
"Matt Lanter (actor) (Massillon)
"Joshua LeBar (actor) (Cincinnati)
"Reggie Lee (actor) (Cleveland)
"Rex Lee (actor) (Warren)
"Hudson Leick (actor) (Cincinnati)
"Braeden Lemasters (actor) (Warren)
"Gloria LeRoy (actor) (Bucyrus)
"Ted Levine (actor) (Parma)
"Clea Lewis (actress) (Cleveland Heights)
"Mitchell Lichtenstein (actor) (Cleveland)
"John Lithgow (actor) (Yellow Springs)
"Traci Lords (actress) (Steubenville)
"Todd Louiso (actor) (Cincinnati)
"Chad Lowe (actor) (Dayton)
"Rob Lowe (actor) (Dayton)
"Paul Lynde (actor) (Mount Vernon)
"Mike Malloy (radio talk show host) (Toledo)
"Omarosa Manigault-Stallworth (reality television star) (Youngstown)
"Marie Masters (actor) (Cincinnati)
"Dean Martin (actor, television show host) (Steubenville)
"Jacquelyn Mayer (Miss America 1963) (Sandusky)
"Diane McBain (actor) (Cleveland)
"Gates McFadden (actor) (Cuyahoga Falls)
"Maeve McGuire (actor) (Cleveland)
"Eve McVeagh (actor) (Cincinnati)
"Robin Meade (news anchor, Miss Ohio 1992) (New London)
"Burgess Meredith (actor) (Cleveland)
"Marilyn Meseke (Miss America 1938)
"Mark Metcalf (actor) (Findlay)
"W. Chrystie Miller (actor) (Dayton)
"Walter Miller (actor) (Dayton)
"David Monahan (actor) (North Olmsted)
"Debra Monk (actor) (Middletown)
"Greg Morris (actor) (Columbus)
"Martin Mull (comedian, actor) (North Ridgeville)
"John Newland (actor) (Cincinnati)
"Paul Newman (actor) (Cleveland)
"Stephen Nichols (actor) (Cincinnati)
"Danielle Nicolet (actor) (Ashtabula)
"Don Novello (comedian, actor) (Lorain)
"Ed O'Neill (actor) (Youngstown)
"Maila Nurmi, Vampira (actor) (Ashtabula)
"Annie Oakley (markswoman) (Greenville)
"Mehmet Oz (cardiothoracic surgeon, author, and television personality) (Cleveland)
"Jack Paar (talk show host) (Canton)
"Lawanda Page (actor) (Cleveland)
"Adrianne Palicki (actor) (Toledo)
"Eleanor Parker (actor) (Cedarville)
"Sarah Jessica Parker (actor) (Cincinnati/Nelsonville)
"Dan Patrick (sportscaster, talk show host) (Mason)
"Robert Patrick (actor) (Cleveland)
"Austin Pendleton (actor) (Warren)
"CeCe Peniston (model, Miss Black Arizona 1989) (Dayton)
"Susan Perkins (Miss America 1978)
"Max Perlich (actor) (Cleveland)
"Luke Perry (actor) (Fredericktown)
"James Pickens, Jr. (actor) (Cleveland)
"Tom Poston (actor) (Columbus)
"Monica Potter (actor) (Cleveland)
"Mark Povinelli (actor) (Elyria)
"Tyrone Power (actor) (Cincinnati)
"Nicole Pulliam (actor) (Columbus)
"Josh Radnor (actor) (Bexley)
"Victor Raider-Wexler (actor) (Toledo)
"Terry Ray (actor) (Grove City)
"Marge Redmond (actor) (Cleveland)
"Lili Reinhart (actress) (Cleveland)
"Addison Richards (actor) (Zanesville)
"Sy Richardson (actor) (Cincinnati)
"Gigi Rice (actor) (Westerville)
"Raven Riley (adult entertainment performer)
"Jess Robbins (actor) (Dayton)
"Roy Rogers (actor) (Cincinnati/Lucasville)
"Ted Ross (actor) (Dayton)
"Zach Roerig (actor)
"Alan Ruck (actor) (Cleveland)
"Jeffrey D. Sams (actor) (Cincinnati)
"Gary Sandy (actor) (Dayton)
"Sherri Saum (actor) (Dayton)
"Kim Seelbrede (Miss USA 1981)
"William Edwin Self (actor) (Dayton)
"Joe Seneca (actor) (Cleveland)
"Molly Shannon (comedian) (Shaker Heights/Cleveland)
"Martin Sheen (actor) (Dayton)
"Victor Slezak (actor) (Youngstown)
"Candace Smith (actress / model) (Dayton)
"Mamie Smith (singer) (Cincinnati)
"Jimmy "The Greek" Snyder (sports handicapper) (Steubenville)
"Rich Sommer (actor) (Toledo)
"Hal Sparks (actor) (Cincinnati)
"Ashley Spencer (actor) (Canton)
"Jerry Springer (television talk show host/former mayor of Cincinnati) (Cincinnati)
"Dina Spybey (actor) (Columbus)
"Mark Stevens (actor) (Cleveland)
"Shannon Niquette Stewart (model) (Franklin)
"Alyson Stoner (actress/dancer) (Toledo)
"Amanda Tepe (actor) (Cincinnati)
"Philip Michael Thomas (actor) (Columbus)
"Andrea Thompson (model, broadcaster)
"Howard Thurston (Magician/Illusionist) (Columbus)
"Vera-Ellen (actress) (Norwood)
"Daniel von Bargen (actor) (Cincinnati)
"David Wain (comedian, actor) (Shaker Heights)
"Lucille Ward (actor) (Dayton)
"Ted Wass (actor) (Lakewood)
"Jerry Wasserman (actor) (Cincinnati)
"Jack Weston (actor) (Cleveland)
"Kym Whitley (actor) (Shaker Heights)
"Lee Wilkof (actor) (Canton)
"Fred Willard (actor) (Shaker Heights)
"Katt Williams (comedian, actor) (Dayton)
"De'Angelo Wilson (actor) (Dayton)
"Wendy Barrie-Wilson (actress) (Loveland)
"Debra Winger (actor) (Cleveland Heights)
"Jonathan Winters (comedian, actor) (Dayton/Springfield)
"Ray Wise (actor) (Akron)
"Daniel Wisler (actor) (Fairfield)
"Chris Wood (actor) (Dublin)
"Amy Yasbeck (actor) (Cincinnati)
"Barrie Youngfellow (actor) (Cleveland)
"Chad Zumock (comedian, radio personality) (Kent)
"William Jacob Baer (painter) (Cincinnati)
"George Bellows (painter) (Columbus)
"Charles E. Burchfield (painter) (Ashtabula Harbor)
"Joseph DeCamp (painter) (Cincinnati)
"Jim Dine (painter, sculptor) (Cincinnati)
"John R. Ellis (animator, producer, director, filmmaker, special effects artist (Wilmington)
"Dan Friedman (graphic designer) (Cleveland)
"Carl Gaertner (painter) (Cleveland)
"Ann Hamilton (artist) (Lima)
"Robert Henri (painter) (Cincinnati)
"Jenny Holzer (conceptual artist) (Gallipolis)
"Vance Kirkland (painter) (Convoy)
"Joseph Kosuth (conceptual artist) (Toledo)
"Curtis Lovell II (escape artist) (Columbus)
"Maya Lin (sculptor) (Athens)
"Catherine Opie (photographer) (Sandusky)
"Ruthe Katherine Pearlman (artist, educator) (Cincinnati)
"Robert E. L. Rainey (artist) (North Canton)
"Justin Roberts (painter)
"Aminah Robinson (artist) (Columbus)
"Herb Roe (painter) (Portsmouth)
"Alice Schille (painter) (Columbus)
"Fred Schrier (comic book artist) (Kirtland)
"Dave Sheridan (comic book artist) (Cleveland)
"Lily Martin Spencer (painter) (Avondale/Marietta)
"Tom Tsuchiya (sculptor) (Cincinnati)
"John Henry Twachtman (painter) (Cincinnati)
"Tom Wesselmann (pop artist) (Cincinnati)
"Clarence White (photographer) (West Carlisle/Newark)
"Worthington Whittredge (painter) (Springfield)
"Dare Wright (photographer, children's author) (Cleveland)
"Dan Abbott (baseball player) (Portage County)
"Fred Abbott (baseball player) (Versailles)
"Kurt Abbott (baseball player) (Zanesville)
"A. J. Achter (baseball player) (Toledo)
"Chet Adams (football player) (Cleveland)
"Alex Albright (football player) (Cincinnati)
"Glenn Allen Jr. (racing driver) (Cincinnati)
"Will Allen (football player) (Dayton)
"Nick Altrock (baseball player) (Cincinnati)
"Dean Ambrose (professional wrestler) (Cincinnati)
"Allan Anderson (baseball player) (Lancaster)
"Blake Annen (football player) (Upper Arlington)
"Eddie Arcaro (jockey) (Cincinnati)
"Art Arfons (land speed record tester) (Akron)
"Bob Armstrong (boxer) (Washington)
"Randy Ayers (basketball coach) (Springfield)
"Luke Babbitt (basketball player) (Cincinnati)
"Coy Bacon (football player) (Ironton)
"Doc Baker (football player) (Akron)
"Jake Ballard (football player) (Springboro)
"Chris Bando (baseball player) (Solon)
"Sal Bando (baseball player) (Cleveland)
"Mike Barnett (baseball coach) (Columbus)
"Chris Bassitt (baseball player) (Toledo)
"Cliff Battles (Hall of Fame football player, coach) (Akron)
"Alex Bayer (football player) (Pickerington)
"Tim Belcher (baseball player) (Mount Gilead)
"Le'Veon Bell (football player) (Reynoldsburg)
"Clarence Belt (racing driver) (Xenia)
"Bruce Berenyi (baseball player) (Bryan)
"Cliff Bergere (racing driver) (Toledo)
"Pauline Betz (tennis player) (Dayton)
"Simone Biles (gymnast) (Columbus)
"Chad Billingsley (baseball player) (Defiance)
"Chase Blackburn (football player) (Marysville)
"Todd Blackledge (football player, sportscaster) (North Canton)
"Dale Blaney (racing driver) (Hartford)
"Dave Blaney (race car driver) (Hartford)
"Lou Blaney (racing driver) (Hartford)
"Ryan Blaney (race car driver) (Cortland)
"Jerry Blevins (baseball player) (Arcadia)
"Brock Bolen (football player) (Germantown)
"Alex Boone (football player) (Lakewood)
"Bud Boone (racing driver) (Warren)
"Justin Boren (football player) (Pickerington)
"Chris Borland (football player) (Kettering)
""Tough" Tony Borne (wrestler) (Columbus)
"Stan Boroski (baseball coach) (Martins Ferry)
"Jack Bowsher (racing driver) (Harmony)
"Earl Boykins (basketball player) (Cleveland)
"Andrew Brackman (baseball player) (Cincinnati)
"Bob Brenly (baseball player, manager) (Coshocton)
"Robert Brewster (football player) (Cincinnati)
"Diyral Briggs (football player) (Mount Healthy)
"Aris Brimanis (hockey player) (Cleveland)
"Adrien Broner (boxer) (Cincinnati)
"Matt Brown (UFC fighter) (Xenia)
"Mike Brown (basketball coach) (Columbus)
"Paul Brown (football coach) (Norwalk)
"Preston Brown (football player) (Cincinnati)
"Ray Brown (baseball player) (Alger)
"Bob Brudzinski (football player) (Fremont)
"Carl Brumbaugh (football player) (West Milton)
"Phil H. Bucklew (football player) (Columbus)
"Jarrod Bunch (football player) (Ashtabula)
"Dave Burba (baseball player) (Springfield)
"Jake Butt (football player) (Pickerington)
"Carter Camper (hockey player) (Rocky River)
"Dom Capers (football coach) (Cambridge)
"Matthew Capiccioni (professional wrestler) (Brecksville)
"George Cappuzzello (baseball player) (Youngstown)
"Steve Cargile (football player) (Cleveland)
"Bobby Carpenter (football player) (Lancaster)
"Rob Carpenter (football player) (Junction City)
"Joseph Carr (NFL president) (Columbus)
"Tank Carradine (football player) (Cincinnati)
"Butch Carter (basketball player, coach) (Middletown)
"Cris Carter (football player) (Middletown)
"Drew Carter (football player) (Solon)
"Howard Cassady (football player) (Columbus)
"Matt Cavanaugh (football player) (Youngstown)
"Brent Celek (football player) (Cincinnati)
"Andrew Chafin (baseball player) (Wakeman)
"Chris Chambers (football player) (Cleveland)
"Chris Chambliss (baseball player, coach) (Dayton)
"Dean Chance (baseball player) (Wooster)
"Ezzard Charles (boxer) (Cincinnati)
"Taco Charlton (football player) (Pickerington)
"Semaj Christon (basketball player) (Cincinnati)
"Galen Cisco (baseball player) (St. Marys)
"Maurice Clarett (football player) (Warren)
"Roger Clemens (baseball player) (Dayton)
"Nate Clements (football player) (Shaker Heights)
"Barry Cofield (football player) (Cleveland Heights)
"Norris Cole (basketball player) (Dayton)
"Trent Cole (football player) (Xenia)
"Davon Coleman (football player) (Cleveland)
"Kurt Coleman (football player) (Clayton)
"Marco Coleman (football player) (Dayton)
"Mark Coleman (Olympic wrestler, MMA fighter) (Fremont)
"Cris Collinsworth (football player, sportscaster) (Dayton)
"Gareon Conley (football player) (Massillon)
"John Conner (football player) (Cincinnati)
"Daequan Cook (basketball player) (Dayton)
"Jim Cordle (football player) (Lancaster)
"Shawn Crable (football player) (Massillon)
"Tom Crabtree (football player) (Columbus)
"Sylvia Crawley (basketball player/coach) (Steubenville)
"Beth Crist (professional wrestler) (Dayton)
"Mark Croghan (track and field Olympian) (Green)
"Larry Csonka (Hall of Fame football player) (Stow)
"Jeff Cumberland (football player) (Youngstown)
"Scott Cursi (baseball coach) (Columbus)
"Ben Curtis (golf player) (Columbus)
"Jack Cusack (football coach and general manager) (Canton)
"Alissa Czisny (figure skater) (Bowling Green)
"Mark Dantonio (football coach) (Zanesville)
"Thom Darden (football player) (Sandusky)
"Helen Darling (WNBA player) (Columbus)
"Fred Davis (football player) (Toledo)
"Nate Davis (football player) (Bellaire)
"Len Dawson (football player) (Alliance)
"Kris Dielman (football player) (Troy)
"Dan Dierdorf (Hall of Fame football player, sportscaster) (Canton)
"Cecil Dillon (hockey player) (Toledo)
"Andrew Donnal (football player) (Monclova)
"Bill Doran (baseball player) (Cincinnati)
"Andy Dorris (football player) (Bellaire)
"Hugh Douglas (football player) (Mansfield)
"James "Buster" Douglas (boxer) (Columbus)
"Bob Dove (lineman, College Football Hall of Fame) (Youngstown)
"Dave Dravecky (baseball player) (Youngstown)
"Rob Dyrdek (skateboarder) (Kettering)
"Adam Eaton (baseball player) (Springfield)
"Nate Ebner (football player and rugby Olympian) (Dublin, Cincinnati, Columbus)
"Marc Edwards (football player) (Norwood)
"Ray Edwards (football player) (Cincinnati)
"Ron Edwards (football player) (Columbus)
"Nat Emerson (tennis player) (Cincinnati)
"Evan Eschmeyer (basketball player) (New Knoxville)
"Billy Evans (Baseball Hall of Fame umpire) (Youngstown)
"Lee Evans (football player) (Sandusky)
"Buck Ewing (baseball player) (Hoagland)
"James Farragher (football player, coach) (Youngstown)
"Bruce Fields (baseball player, coach) (Cleveland)
"Chris Finch (basketball coach) (Cambridge)
"Rollie Fingers (baseball player) (Steubenville)
"Sarah Fisher (race car driver) (Columbus)
"Bradley Fletcher (football player) (Youngstown)
"London Fletcher (football player) (Cleveland)
"Dezső Földes (1880–1950), Hungarian-born 2x Olympic champion saber fencer (Cleveland)&#91;3&#93;
"Charles Follis (football player) (Wooster)
"Wayne Fontes (football coach) (Canton)
"Matt Fox (baseball player) (Columbus)
"Rich Franklin (UFC champion) (Middletown)
"Brad Friedel (soccer goalkeeper) (Lakewood)
"Benny Friedman (1905-1982) (Hall of Fame NFL football quarterback) (Cleveland)
"Charlie Frye (football player) (Willard)
"Eric Fryer (baseball player) (Columbus)
"Mike Furrey (football player) (Grove City)
"Joey Galloway (football player) (Bellaire)
"Johnny Gargano (professional wrestler) (Cleveland)
"Jason Garrett (football player) (Hunting Valley)
"Jackie Gayda (professional wrestler) (Strongsville)
"Ben Gedeon (football player) (Hudson)
"Shelton Gibson (football player) (Cleveland Heights)
"Ted Ginn, Jr. (football player) (Cleveland)
"Terry Glenn (football player) (Columbus)
"Brad Goldberg (born 1990), baseball pitcher (Cleveland)
"Bob Golic (football player, actor) (Cleveland)
"Mike Golic (football player, radio personality) (Cleveland)
"Anthony Gonzalez (football player) (Cleveland)
"Najee Goode (football player) (Cleveland)
"Ken Griffey Jr. (baseball player) (Cincinnati)
"Archie Griffin (football player) (Columbus)
"Forrest Griffin (Hall of Fame mixed martial artist) (Columbus)
"Lou Groza (football player) (Martins Ferry)
"Jon Gruden (football coach) (Sandusky)
"Matt Guerrier (baseball player) (Cleveland)
"Harvey Haddix (baseball Player) (Medway/Springfield)
"Roy Hall (football player) (South Euclid)
"Andrew Hampsten (cyclist) (Columbus)
"James Hanna (football player) (Lakewood)
"Jim Harbaugh (football player) (Toledo)
"Brett Harkins (hockey player) (North Ridgeville)
"Todd Harkins (hockey player) (Cleveland)
"Ron Harper (basketball player) (Dayton)
"James Harrison (football player) (Akron)
"Josh Harrison (baseball player) (Cincinnati)
"Peter Harrold (hockey player) (Kirtland Hills)
"Kevin Hartman (soccer player) (Athens)
"Ben Hartsock (football player) (Chillicothe)
"Don Hasselbeck (football player) (Cincinnati)
"Mickey Hatcher (baseball player, coach) (Cleveland)
"John Havlicek (basketball player) (Martins Ferry)
"A. J. Hawk (football player) (Centerville)
"Wynn Hawkins (baseball player) (Youngstown)
"Woody Hayes (football coach) (Clifton/Newcomerstown/Upper Arlington)
"Dirk Hayhurst (baseball player) (Canton)
"John Heisman (football, baseball and basketball player and coach) (Cleveland)
"Gus Henderson (football and basketball coach) (Oberlin)
"Tommy Henrich (baseball player) (Massillon)
"Kim Herring (football player) (Solon)
"Dan Herron (football player) (Warren)
"Jordan Hicks (football player) (West Chester)
"Tyrone Hill (basketball player, coach) (Cincinnati)
"Larry Hisle (baseball player) (Portsmouth)
"Anthony Hitchens (football player) (Lorain)
"Domenik Hixon (football player) (Whitehall)
"Robert Hoernschemeyer (football player) (Cincinnati)
"Marty Hogan (baseball player) (Youngstown)
"Cal Hogue (baseball player) (Dayton)
"Derek Holland (baseball player) (Newark)
"Lou Holtz (Football coach) (East Liverpool)
"Sam Hornish, Jr. (NASCAR driver) (Defiance)
"Desmond Howard (football player) (Cleveland)
"Dummy Hoy (deaf baseball player) (Houcktown)
"Brian Hoyer (football player) (North Olmsted)
"Aubrey Huff (baseball player) (Marion)
"Bob Huggins (basketball coach) (Gnadenhutten)
"Miller Huggins (Hall of Fame baseball player, manager) (Cincinnati)
"John Hughes (football player) (Gahanna)
"Kareem Hunt (football player) (Willoughby)
"Carlos Hyde (football player) (Cincinnati)
"The Irish Airborne (Dave and Mike Crist) (professional wrestlers) (Dayton)
"Shirley Fry Irvin (tennis player) (Akron)
"Jim Jackson (basketball player) (Toledo)
"LeBron James (basketball player) (Akron)
"Vic Janowicz (football player) (Elyria)
"Ban Johnson (baseball executive) (Norwalk)
"Home Run Johnson (baseball player) (Findlay)
"Lance Johnson (baseball player) (Cincinnati)
"Will Johnson (football player) (Dayton)
"Cal Jones (football player) (Steubenville)
"Cardale Jones (football player) (Cleveland)
"Greg Jones (football player) (Cincinnati)
"David Justice (baseball player) (Cincinnati)
"Kyle Juszczyk (football player) (Medina)
"Rich Karlis (football player) (Salem)
"Larry Kehres (football coach) (Diamond)
"Jason Kelce (football player) (Cleveland Heights)
"Travis Kelce (football player) (Westlake)
"Don King (fight promoter) (Cleveland)
"DeShone Kizer (football player) (Toledo)
"Phil Klein (baseball player) (Columbus)
"Bob Knepper (baseball player) (Akron)
"Bobby Knight (basketball coach) (Massilon/Orrville)
"Jack Kralick (baseball player) (Youngstown)
"Bernie Kosar (football player) (Boardman)
"Kosta Koufos (basketball player) (Canton)
"Jordan Kovacs (football player) (Curtice)
"Kevin Kowalski (football player) (Macedonia)
"Luke Kuechly (football player) (Cincinnati)
"Jim Lachey (football player) (St. Henry)
"Jack Lambert (Hall of Fame football player) (Mantua)
"Kenesaw Mountain Landis (first baseball commissioner) (Milleville)
"Barry Larkin (baseball player) (Cincinnati)
"Cody Latimer (football player) (Dayton)
"Marshon Lattimore (football player) (Cleveland)
"Dante Lavelli (football player) (Cleveland)
"Trevor Laws (football player) (Philadelphia Eagles) (Dayton)
"Dick LeBeau (football coach) (London)
"Jim Leyland (baseball manager) (Perrysburg)
"Jim Leyritz (baseball player) (Lakewood/Anderson Township)
"Kory Lichtensteiger (football player) (Van Wert)
"Frank Lickliter (professional golfer) (Franklin)
"Matt Light (football player) (Greenville)
"Jon Link (baseball player) (Columbus)
"Jeff Linkenbach (football player) (Sandusky)
"Corey Linsley (football player) (Youngstown)
"David Lough (baseball player) (Akron)
"Jerry Lucas (basketball player) (Middletown)
"Rob Lytle (football player) (Fremont)
"Barry Mackay (tennis player, broadcaster) (Cincinnati)
"Mike Maddux (baseball player, coach) (Dayton)
"Paul Maguire (football player, announcer) (Youngstown)
"Ray Mancini (boxer) (Youngstown)
"Nick Mangold (football player) (Centerville)
"Mario Manningham (football player) (Warren)
"Matt Marksberry (baseball player) (Cincinnati)
"Jim Martin (football player) (Cleveland)
"Kevin Martin (basketball player) (Zanesville)
"Justin Masterson (baseball player) (Beavercreek)
"Michael Matthews (football player) (Cincinnati)
"Scott May (basketball player) (Sandusky)
"Bill Mazeroski (baseball player) (Tiltonsville)
"Jimmy McAleer (baseball player) (Youngstown)
"Josh McDaniels (football coach) (Barberton/Canton)
"Ron McDole (football player) (Toledo)
"Roger McDowell (baseball player, coach) (Cincinnati)
"Will McEnaney (baseball player) (Springfield)
"Paul McFadden (football player) (Cleveland)
"Mike McGlynn (football player) (Austintown)
"Deacon McGuire (baseball player) (Youngstown)
"Brandon McKinney (football player) (Dayton)
"Jacob McQuaide (football player) (Cincinnati)
"Lance Mehl (football player) (Bellaire)
"Zoltan Mesko (football player) (Twinsburg)
"Jack Mewhort (football player) (Toledo)
"Urban Meyer (football coach) (Ashtabula)
"Doug Mientkiewicz (baseball player) (Toledo)
"Creighton Miller (football player) (Cleveland)
"Linda Miles (professional wrestler) (Cincinnati)
"Stipe Miocic (UFC fighter) (Cleveland)
"Mike Mizanin (professional wrestler) (Cleveland)
"Antwaun Molden (football player) (Warren)
"Lance Moore (football player) (Westerville)
"Joe Morrison (football player, coach) (Lima)
"Edwin C. Moses (runner) (Dayton)
"Marion Motley (Hall of Fame football player) (Canton)
"Scott Mruczkowski (football player) (Garfield Heights)
"Byron Mullens (basketball player) (Canal Winchester)
"Thurman Munson (baseball player) (Canton)
"Chet Mutryn (football player) (Cleveland)
"Bill Nagy (football player) (Hudson)
"Haruki Nakamura (football player) (Elyria)
"Don Nehlen (college football coach) (Mansfield)
"Al Nesser (football player) (Columbus)
"Frank Nesser (football player) (Dennison)
"Phil Nesser (football player) (Columbus)
"Ted Nesser (football player, coach) (Dennison)
"Jack Nicklaus (golfer) (Columbus)
"Joe Niekro (baseball player) (Blaine)
"Phil Niekro (baseball player) (Blaine)
"Jon Niese (baseball player) (Lima/Defiance)
"Dustin Nippert (baseball player) (Beallsville)
"Chuck Noll (football coach) (Cleveland)
"Ray Nolting (football player, coach) (Cincinnati)
"Joe Norman (football player) (Millersburg)
"Andrew Norwell (football player) (Cincinnati)
"Mike Nugent (football player) (Centerville)
