"Architecture
"Art
"Cinema
"Cuisine
"Dance
"Dress
"Folk art
"Literature
"Media
"Music
"Folklore
"Religion
"Sport
"Theatre
"Tourism
"Iran (Iranian Azerbaijan)
"Azerbaijan
"Russia (Derbent)
"Georgia
"Armenia
"Turkey (Kars, Iğdır)
"Belarus
"Canada
"France
"Tokay Mammadov (born 1927), sculptor
"Boyukagha Mirzazade (1921–2007), painter
"Rustam Mustafayev (1910–1940), scenic designer
"Togrul Narimanbekov (1930–2013), painter
"Vidadi Narimanbekov (1926–2001), painter
"Mir Mohsun Navvab (1833–1918), calligrapher, poet, artist, music historian, astronomer, carpenter, chemist and mathematician
"Maral Rahmanzade (1916–2008), graphic artist
"Alakbar Rezaguliyev (1903–1974), painter
"Tahir Salahov (born 1928), painter
"Fuad Salayev (born 1943), sculptor
"Mirza Kadym Irevani (1835–1875), artist
"Mirshahin Agayev (born 1963), TV presenter and journalist
"Leyla Aliyeva (born 1986), TV presenter
"Salatyn Asgarova (1961–1991), a leading war journalist in Azerbaijan, killed by Armenian militants on 9 January 1991
"Nargiz Birk-Petersen (born 1976), TV presenter
"Emin Efendi, TV presenter and record producer
"Chingiz Mustafayev (1960–1992), one of the most notable independent Azerbaijani journalists
"Sevinj Osmanqizi (born 1969), TV presenter, media personality, author and journalist
"Aras Agalarov (born 1955), businessman
"Farkhad Akhmedov (born 1955), businessman
"Vagit Alekperov (born 1950), businessman&#91;3&#93;
"Shamsi Asadullayev (1840–1913), industrial oil magnate and philanthropist
"Jahangir Hajiyev (born 1965), banker
"Telman Ismailov (born 1956), businessman
"Nigar Kocharli (born 1975), bookshop chain owner
"Hafiz Mammadov (born 1964), businessman
"Mubariz Mansimov (born 1968), businessman
"Murtuza Mukhtarov (1865–1920), industrial oil magnate and philanthropist
"Musa Nagiyev (1849–1919), industrial oil magnate and philanthropist
"God Nisanov (born 1972), businessman; the youngest Azerbaijani billionaire
"Haji Zeynalabdin Taghiyev (1823–1924), industrial oil magnate and philanthropist
"Ilgar Ibrahimoglu (born 1973), cleric and human rights activist
"Allahshukur Pashazadeh (born 1949), Sheikh ul-Islam and Grand Mufti of the Caucasus
"Movlazadeh Mahammad Hasan Shakavi (1854–1932), religious leader, philosopher, alim, the first Sheikh ul-Islam of the Caucasus, the first scholar who translated Quran into Azerbaijani language
"Sheikh Sardar Hajjihasanli
"Gamar Almaszadeh (1915–2006), first Azerbaijani ballerina
"Oksana Rasulova (born 1982), dancer, choreographer and actress
"Leyla Vakilova (1927–1999), ballerina
"Zeynalabdin Shirvani (1780–1838), traveller and geographer
"Javidan Gurbanova (born 1990), model
"Aysel Manafova (born 1990), model
"Nigar Talibova (born 1975), model
"Yuli Gusman (born 1943), film director
"Magsud Ibrahimbeyov (1935–2016), writer
"Rustam Ibragimbekov (born 1939), writer and screenwriter&#91;4&#93;
"Elchin Musaoglu (born 1966), film director
"Vagif Mustafayev (born 1953), film director, producer and screenwriter
"Rasim Ojagov (1933–2006), film director and operator
"Hasan Seyidbeyli (1920–1980), film director, dramatist and screenwriter
"Rza Tahmasib (1894–1980), film director and actor
"Robert Hossein (born 1927), film director and actor
"Igrar Aliyev (1924–2004), historian
"Sara Ashurbayli (1906–2001), historian, historian and scholar
"Abbasgulu Bakikhanov (1794–1847), writer, historian, journalist, linguist, poet, philosopher and founder of Azerbaijani scientific historiography
"Aydin Balayev (born 1956), historian
"Ziya Buniatov (1923–1997), historian and academician
"Jamil Hasanli (born 1952), historian and politician
"Alexander Kazembek (1802–1870), orientalist, historian and philologist&#91;5&#93;&#91;6&#93;&#91;7&#93;&#91;8&#93;
"Tofig Kocharli (1929–2007), historian and politician
"Farida Mammadova (born 1936), historian
"Mirza Adigozal bey (1780s–1840), historian of the 19th century, author of a historical work "Garabaghname"
"Hasan bey Aghayev (1875–1920), journalist, doctor, teacher and politician
"Salatyn Asgarova (1961–1991), journalist
"Elmar Huseynov (1967–2005), journalist
"Osman Mirzayev (1937–1991), journalist, writer and publicist
"Ali Mustafayev (1952–1991), journalist
"Chingiz Mustafayev (1960–1992), one of the most independent journalists in Azerbaijan, honoured as a National Hero of Azerbaijan after being killed by Armenian invaders
"Omar Faig Nemanzadeh (1872–1937), journalist
"Safar Abiyev (born 1950), army general
"Albert Agarunov (1969–1992), tank commander
"Sadykh bey Aghabekov (1865–1944), army general in the Russian Imperial Army, founder and reformer of Azerbaijani Police and orientalist
"Riad Ahmadov (1956–1992), military officer
"Avraamy Aslanbegov (1822–1900), vice–admiral and military writer
"Azi Aslanov (1910–1945), army general
"Allahverdi Bagirov (1946–1992), officer and football coach
"Farrukh Gayibov (1891–1916), first Azerbaijani military pilot during World War I
"Alif Hajiyev (1953–1992), officer
"Zakir Hasanov (born 1959), army general
"Fatulla Huseynov (1937–2004), colonel, politician and public figure
"Tofig Huseynov (1954–1992), major
"Mehdi Huseynzade (1918–1944), guerrilla fighter in Yugoslavia and Italy during World War II
"Mubariz Ibrahimov (1988–2010), warrant officer
"Ahmadiyya Jabrayilov (1920–1994), activist of French Resistance
"Rovshan Javadov (1951–1995), influential military activist, public figure
"Asif Maharramov (1952–1994), lieutenant colonel
"Leyla Mammadbeyova (1909–1989), first Azerbaijani female aviator and the first female pilot in Southern Europe and the Middle East
"Eldar Mammadov (1968–1993), officer
"Israfil Mammadov (1919–1946), military commander&#91;9&#93;
"Samedbey Mehmandarov (1855–1931), army general and politician
"Hussein Khan Nakhichevanski (1855–1931), Cavalry General and General–Adjutant
"Jamshid Nakhichevanski (1863–1919), Russian Imperial, Azerbaijani and Soviet military commander
"Ali-Agha Shikhlinski (1895–1938), army general and politician
"Ibrahim bey Usubov (1872–1920), military commander
"Franghiz Ali-Zadeh (born 1947), composer
"Fikret Amirov (1922–1984), composer&#91;10&#93;
"Rafig Babayev (1937–1994), composer, jazz pianist and singer
"Afrasiyab Badalbeyli (1907–1976), composer, conductor and music critic; the author of music and the libretto of the first Azerbaijani Ballet and the first ballet in the Muslim East
"Tofig Bakikhanov (born 1930), composer
"Amina Figarova (born 1964), jazz composer and pianist&#91;11&#93;
"Salman Gambarov (born 1959), composer and jazz pianist
"Gara Garayev (1918–1982), composer
"Tofig Guliyev (1917–2000), composer
"Soltan Hajibeyov (1919–1974), composer
"Uzeyir Hajibeyov (1885–1948), composer, conductor, scientist, publicist, playwright, teacher, translator, and social figure;  the first Muslim author of an opera
"Rauf Hajiyev (1922–1985), composer and politician
"Muslim Magomayev (1885–1937), composer, one of the founders of Azerbaijani classical music
"Arif Malikov (born 1933), composer
"Eldar Mansurov (born 1952), composer
"Vagif Mustafazadeh (1940–1979), composer and jazz pianist and the founder of Azerbaijani jazz
"Emin Sabitoglu (1937–2000), composer, music editor
"Ali Salimi (1922–1997), composer and tar player
"Alakbar Taghiyev (1922–1981), composer
"Aziza Mustafa Zadeh (born 1969), singer, composer, pianist
"Aghakhan Abdullayev (born 1950), mugham singer
"Emin Agalarov (born 1979), singer
"Ahmed Agdamski (1884–1954), folk and opera singer
"Ogtay Aghayev (1935–2006), singer
"Shovkat Alakbarova (1922–1993), singer
"Sevda Alakbarzadeh (born 1977), jazz singer
"Dinara Aliyeva (born 1980), singer (soprano)
"Safura Alizadeh (born 1992), singer
"Rauf Atakishiyev (1925–1994), singer, pianist, singer–soloist and scholar
"Mashadibaba Aydamirov (1971–2011), meykhana performer
"Elchin Azizov (born 1975), opera singer and entertainer
"Rashid Behbudov (born 1915–1989), singer, actor
"Bulbul (1897–1961), folk and opera singer and one of the founders of Azerbaijani national musical theater
"Bulbuljan (1841–1927), mugham singer
"Polad Bulbuloglu (born 1945), singer, songwriter and actor
"Aghasalim Childagh (1930–2008), meykhana performer
"Brilliant Dadashova (born 1965), singer
"Rashad Daghly (born 1984), meykhana performer
"Huseyn Derya (1975–2014), rapper
"Jabbar Garyagdyoglu (1861–1944), mugham singer
"Eldar Gasimov (born 1989), singer and actor
"Fidan Gasimova (born 1947), opera singer
"Fidan Haciyeva (born 1976), opera singer
"Khuraman Gasimova (born 1951), opera singer
"Gulkhar Hasanova (1918–2005), opera singer
"Hajibaba Huseynov (1919–1993), mugham singer
"Mansum Ibrahimov (born 1960), mugham singer
"Lutfiyar Imanov (1928–2008), opera singer
"Akif Islamzade (born 1948), pop singer
"Aygün Kazımova (born 1971), pop singer, actress
"Dilara Kazimova (born 1984), singer and actress
"Zeynab Khanlarova (born 1936), singer and politician
"Muslim Magomayev (1942–2008), opera, pop singer and composer&#91;12&#93;
"Sakhavat Mammadov (1953–1991), folk and mugham singer
"Yagub Mammadov (1930–2002), mugham singer.
"Nazakat Mammadova (1944–1981), folk and mugham singer
"Anar Nagilbaz (born 1974), rapper, actor
"Alim Qasimov (born 1957), mugham singer
"Farghana Qasimova (born 1979), mugham singer
"Nizami Ramzi (1947–1997), meykhana performer
"Gadir Rustamov (1935–2011), mugham singer
"Huseyngulu Sarabski (1879–1945), opera singer, composer, playwright, actor, producer and musician
"Adalet Shukurov (born 1966), singer
"Khan Shushinski (1901–1979), mugham singer
"Seyid Shushinski (1889–1965), mugham singer
"Aysel Teymurzadeh (born 1989), singer
"Elshad Xose (born 1979), rapper
"Eyyub Yaqubov (born 1965), singer
"Miri Yusif (born 1977), rapper and singer
"Sami Yusuf (born 1980)‚ singer, songwriter
"Aziza Mustafa Zadeh (born 1969), jazz singer and pianist
"Diana Hajiyeva (born 1989), singer, songwriter
"Habil Aliyev (1927–2015), kamancha player
"Farhad Badalbeyli (born 1947), pianist and composer
"Kamil Jalilov (born 1938), oboe player
"Bahram Mansurov (1911–1985), tar player
"Shahin Novrasli (born 1977), jazz pianist
"Gurban Pirimov (1880–1965), tar player
"Sadigjan (1846–1902), tar player and the inventor of the Azerbaijani tar
"Alihan Samedov (born 1964), balaban player
"Isfar Sarabski (born 1989), jazz pianist
"Rain Sultanov (born 1965), saxophonist
"Seyid Yahya Bakuvi (1410–1462), philosopher
"Max Black (1909–1988), philosopher
"Salahaddin Khalilov (born 1952), philosopher
"Adil Asadov (born 1958), philosopher
"Sultan Majid Afandiyev (1887–1938), politician and revolutionary
"Samad aga Agamalioglu (1867–1930), politician and revolutionary
"Ahmet Ağaoğlu (1869–1939), politician, publicist and journalist
"Ruhulla Akhundov (1897–1938), First Secretary of the Communist Party of Azerbaijan SSR
"Vali Akhundov (1916–1986), First Secretary of the Communist Party of Azerbaijan SSR
"Heydar Aliyev (1923–2003), First Secretary of the Communist Party of Azerbaijan SSR and President of Azerbaijan
"Ilham Aliyev (born 1961), President of Azerbaijan
"Mehriban Aliyeva (born 1964), politician and UNESCO Goodwill Ambassador
"Mahammad Asadov (1941–1991), politician
"Araz Azimov (born 1962), politician
"Kamran Baghirov (1933–2000), First Secretary of the Communist Party of Azerbaijan SSR
"Mir Jafar Baghirov (1896–1956), First Secretary of the Communist Party of Azerbaijan SSR
"Govhar Bakhshaliyeva (born 1954), Vice Speaker of the Milli Majlis
"Abulfaz Elchibey (1938–2000), President of Azerbaijan
"Aslan bey Gardashov (1866–1920), politician
"Ismat Gayibov (1942–1991), politician, the Public Prosecutor General of Azerbaijan
"Rasul Guliyev (born 1947), politician
"Vafa Guluzade (1940–2015), diplomat, political scientist and specialist in conflict resolution
"Kamaladdin Heydarov (born 1961), politician and composer
"Mirza Davud Huseynov (1894–1938), Chairman of the Presidium of the Communist Party of Azerbaijan SSR and First Secretary of the Communist Party of the Tajik SSR
"Tofig Ismayilov (1933–1991), politician
"Mammad Yusif Jafarov (1885–1938), politician
"Ali Karimli (born 1965), politician
"Khalil Khasmammadov (1875–1947), politician and diplomat
"Fatali Khan Khoyski (1875–1920), politician, attorney, and one of the founding leaders of Azerbaijan Democratic Republic.
"Anar Mammadkhanov (1970–2011), politician and social activist
"Ziya Mammadov (born 1952), politician
"Elmar Mammadyarov (born 1960), politician
"Rasim Musabayov (born 1951), politician, political scientist and specialist in conflict resolution
"Gazanfar Musabekov (1888–1938), politician
"Imam Mustafayev (1910–1997), First Secretary of the Communist Party of Azerbaijan SSR
"Ayaz Mutalibov (born 1938), First Secretary of the Communist Party of Azerbaijan SSR and the first President of Azerbaijan
"Eldar Namazov (born 1956), politician
"Sabit Orujov (1912–1981), politician
"Ganira Pashayeva (born 1975), politician, public activist, journalist and poet
"Mammed Amin Rasulzade (1884–1955), statesman, scholar, public figure and one of the founding leaders of Azerbaijan Democratic Republic
"Khosrov bey Sultanov (1879–1947), politician
"Ramil Usubov (born 1948), politician
"Abdurrahman Vazirov (born 1930), First Secretary of the Communist Party of Azerbaijan SSR
"Mir Teymur Yaqubov (1904–1970), First Secretary of the Communist Party of Azerbaijan SSR
"Nasib Yusifbeyli (1881–1920), publicist, statesman and one of the founding leaders of Azerbaijan Democratic Republic
"Meshadi Azizbekov (1876–1918), revolutionary, of the 26 Baku Commissars and one of the first Azeri–Marxists
"Khanlar Safaraliyev (1878–1907), oil field worker, trade unionist and revolutionary social democrat
"Mir Hasan Vazirov (1889–1918), socialist–revolutionary, of the 26 Baku Commissars
"Hasan Abdullayev (1918–1993), physicist, scientist and public official, President of the National Academy of Sciences of the Azerbaijan SSR.
"Rasim Alguliyev (born 1958), doctor of technical sciences, active member of Azerbaijan National Academy of Sciences
"Aminaga Sadigov (born 1962), doctor of technical sciences, professor, the head of the Office of Science and Education of the Presidium of ANAS
"Rafig Aliyev (born 1942), scientist, president of "Zadeh’s heritage and artificial intelligence" association
"Ahliman Amiraslanov (born 1947), oncologist, a professor and Rector of Azerbaijan Medical University
"Hamid Arasly (1902–1983), literary critic
"Firuddin Babayev (1929–1987), pathologist
"Anvar Chingizoglu (born 1962), historian, ethnologist and genealogist
"Jeyhun Hajibeyli (1891–1962), ethnographer
"Ashraf Huseynov (1907–1981), mathematician, member of Azerbaijan National Academy of Sciences
"Mammadali Huseynov (1922–1994), archeologist
"Nadir Ibrahimov (1932–1977), astronomer
"Hamlet Isakhanli (born 1948), mathematician and poet, founder and president of Khazar University
"Dashgin Iskandarov (born 1965), oil scientist, businessman
"Ishag Jafarzadeh (1895–1982),  one of the pioneers of Azerbaijan archaeology and ethnography
"Kerim Kerimov (1917–2003), rocket scientist, one of the founders of the Soviet space industry, and for many years a central figure in the Soviet space program&#91;13&#93;
"Yusif Kerimov (1926–1997), electrical engineer, inventor and former head of the Azerenergy
"Boris Khatagurov (born 1940), surgeon and physician
"Firudin bey Kocharli (born 1863–1920), philologist, writer and literary critic
"Yusif Mammadaliyev (1905–1961), chemist, was the president of the National Academy of Sciences of the Azerbaijan SSR
"Leyla Mammadbeyova (1922–2006), the first female Azerbaijani pathologist and the first female forensic medical expert
"Zaid Orudzhev (born 1932), philosopher
"Mirali Qashqai (1907–1977), geologist
"Arif Salimov (born 1956), mathematician
"Farman Salmanov (1931–2007), geologist&#91;14&#93;
"Zeynalabdin Shirvani (1780–1838), geographer
"Agabey Sultanov (1938–2007), psychiatrist, scholar and public activist
"Hajibey Sultanov (1921–2008), astronomer and former head of the Shamakhi Astrophysical Observatory
"Lotfi A. Zadeh (born 1921), mathematician, electrical engineer, computer scientist, founder of the theory of fuzzy sets and fuzzy logic&#91;15&#93;
"Asgar Abdullayev (born 1960), footballer and football manager
"Namig Abdullayev (born 1971), wrestler and Olympic champion
"Ruslan Abishov (born 1987), footballer
"Emin Aghayev (born 1973), footballer and football manager
"Kamran Aghayev (born 1986), footballer
"Rafael Aghayev (born 1985), karateka
"Emin Ahmadov (born 1986), wrestler
"Mashalla Ahmadov (born 1959), footballer
"Samir Alakbarov (born 1968), footballer
"Vugar Alakbarov (born 1981), boxer
"Ahmad Alasgarov (born 1935), footballer and football manager
"Rauf Aliyev (born 1989), footballer
"Vusal Aliyev (born 1970), football referee
"Arif Asadov (born 1970), footballer and football manager
"Toghrul Asgarov (born 1992), wrestler and Olympic champion
"Irada Ashumova (born 1958), sports shooter
"Israfil Ashurly (born 1969), mountaineer
"Murad Ashurly (1973–2014), mountaineer
"Fuad Aslanov (born 1976), boxer
"Orhan Aydın (born 1989), basketballer
"Tofiq Bahramov (1925–1993), the Azerbaijani linesman from 1966 World Cup final
"Rasim Başak (born 1980), basketball player
"Rovshan Bayramov (born 1987), wrestler
"Faig Garayev (born 1959), volleyball player and volleyball coach
"Vugar Gashimov (1986–2014), chess grandmaster
"Vali Gasimov (born 1968), footballer and football manager
"Natavan Gasimova (born 1985), volleyball player
"Ramil Guliyev (born 1990), sprinter
"Gurban Gurbanov (born 1972), footballer and football manager
"Mahmud Gurbanov (born 1973), footballer and football manager
"Boyukagha Hajiyev (born 1958), footballer and football manager
"Faiq Hasanov (born 1940), chess arbiter, coach and TV presenter
"Nazim Huseynov (born 1969), judoka and Olympic champion
"Yunis Huseynov (born 1965), footballer and football manager
"Ramin Ibrahimov (born 1978), judoka
"Shahin Imranov (born 1980), boxer
"Elchin Ismayilov (born 1982), judoka
"Isgandar Javadov (born 1956), footballer
"Vagif Javadov (born 1989), footballer
"Aygün Kazımova (born 1971), handball
"Sergey Kramarenko (1946–2008), footballer and football manager
"Rauf Mamedov (born 1988), chess grandmaster
"Shakhriyar Mamedyarov (born 1985), chess grandmaster
"Elnur Mammadli (born 1988), judoka and Olympic champion
"Aghasi Mammadov (born 1980), boxer
"Alakbar Mammadov (1925–2014), footballer
"Elkhan Mammadov (born 1982), judoka
"Fariz Mammadov (born 1980), boxer
"Ramiz Mammadov (born 1968), footballer and football manager
"Teymur Mammadov (born 1993), boxer
"Zemfira Meftahatdinova (born 1963), sport shooter and Olympic champion
"Aghasalim Mirjavadov (born 1947), footballer and football manager
"Rami Miron (born 1957), Israeli Olympic wrestler
"Olokhan Musayev (born 1979), athlete
"Oleg Panyutin (born 1983), athlete
"Nizami Pashayev (born 1981), weightlifter
"Zhala Piriyeva (born 2000), rhythmic gymnast
"Natali Pronina (born 1987), swimmer
"Teimour Radjabov (born 1987), chess grandmaster
"Jamal Rahimov (born 1987), equestrian
"Vidadi Rzayev (born 1967), footballer and football manager
"Rashad Sadygov (born 1982), footballer
"Vagif Sadygov (born 1959), footballer and football manager
"Sharif Sharifov (born 1988), wrestler and Olympic champion
"Samadagha Shikhlarov (born 1959), footballer and football manager
"Mahir Shukurov (born 1982), footballer
"Nazim Suleymanov (born 1965), footballer and football manager
"Jeyhun Sultanov (born 1979), footballer
"Afag Sultanova (born 1987), judoka
"Zaur Tagizade (born 1979), footballer
"Kazbek Tuaev (born 1940), footballer and football manager
"Lala Yusifova (born 1996), rhythmic gymnast
"Ilham Zakiyev (born 1980), judoka
"Chingiz Abdullayev (born 1959), best–selling detective writer
"Elchin Afandiyev (born 1943), writer and politician
"Ilyas Afandiyev (1914–1996), writer
"Mirza Fatali Akhundov (1812–1878), writer, educator, philosopher; founder of Azerbaijani drama
"Suleyman Sani Akhundov (1875–1939), playwright, journalist, children's author and teacher
"Sakina Akhundzadeh (1865–1927), first female playwright and dramatist of Azerbaijani literature
"Mammad Araz (1933–2004), poet
"Vidadi Babanli (born 1927), writer, dramatist and translator
"Banine (1905–1992), writer
"Yusif Vazir Chamanzaminli (1887–1943), writer
"Mirvarid Dilbazi (1912–2001), poet
"Fikrat Goja (born 1935), poet
"Madina Gulgun (1926–1991), poet
"Mahammad Hadi (1879–1920), poet
"Abdurrahim bey Hagverdiyev (1870–1930), playwright, stage director, politician and public figure
"Mehdi Huseyn (1909–1965), writer
"Ali bey Huseynzade (1864–1940), writer, philosopher, doctor and the creator of the modern flag of Azerbaijan
"Almas Ildyrym (1907–1952), poet
"Hamlet Isakhanli (born 1948), poet, writer, mathematician, historian of science, philosophy and culture and educator
"Jafar Jabbarly (1899–1934), writer
"Ahmad Javad (1892–1937), poet and best known for composing Azerbaijan's national anthem
"Jafargulu agha Javanshir (1787–1866), poet and major–general
"Huseyn Javid (1882–1941), poet and playwright, founder of the progressive romanticism in Azerbaijani literature
"Nusrat Kasamanli (1946–2003), poet
"Heyran Khanim (1790–1848), poet
"Jalil Mammadguluzadeh (1866–1932), satirist and writer
"Afag Masud (born 1957), writer
"Mikayil Mushfig (1908–1939), poet
"Gasham Najafzadeh (born 1959), poet
"Khurshidbanu Natavan (1832–1897), poet
"Kamran Nazirli (born 1958), writer, translator and dramatist
"Mammed Said Ordubadi (1872–1950), writer
"Baba Punhan (1948–2004), poet
"Nigar Rafibeyli (1913–1981), writer
"Natig Rasulzadeh (born 1949), writer
"Ramiz Rovshan (born 1946), writer
"Suleyman Rustam (1906–1989), poet
"Rasul Rza (1910–1981), writer
"Anar Rzayev (born 1938), writer, dramatist and film director
"Mirza Alakbar Sabir (1862–1911), poet
"Elchin Safarli (born 1984), novelist and journalist
"Abbas Sahhat (1874–1918), poet and dramatist
"Bahar Shirvani (1835–1883), poet
"Seyid Azim Shirvani (1835–1888), poet
"Ismayil Shykhly (1919–1995), writer
"Manaf Suleymanov (1912–2001), writer, translator and historian
"Khalil Rza Uluturk (1932–1994), poet
"Mehdigulu Khan Vafa (1855–1900), poet and lieutenant colonel
"Molla Panah Vagif (1717–1797), poet and vizier Karabakh Khanate and the founder of realism in Azerbaijani literature
"Bakhtiyar Vahabzadeh (1925–2009), poet
"Aliagha Vahid (1895–1965), poet
"Mirza Shafi Vazeh (1794–1852), poet
"Hashim bey Vazirov (1868–1916), writer, journalist and publisher
"Najaf bey Vazirov (1854–1925), novelist, playwright, theatrical figure and one of the founders of Azerbaijani theater
"Molla Vali Vidadi (1708–1809), poet
"Samad Vurgun (1906–1956), poet
"Gasim bey Zakir (1784–1857), poet
"Rovshan Aliyev (1955–2002), criminalist
"Rena Effendi (born 1977), photographer
"Rahilya Geybullayeva (born 1961), literary researcher
"Enver Mamedov (born 1923), mass media manager
"Shirali Muslimov (1805–1973), supercentarian
"Hasan bey Zardabi (1837–1907), publicist and scholar
"Behrouz Vossoughi (born 1938), actor
"Aydin Aghdashloo (born 1940), painter
"Haydar Hatemi (born 1945), painter
"Reza Zarrab (born 1984), businessman
"Javad Gharavi Aliari (born 1935), Twelver shi'a marja
"Abdolkarim Mousavi Ardabili (born 1926), politician and Twelver shi'a marja
"Sadegh Khalkhali (1926–2003), hardline Shia cleric of the Islamic Republic
"Abul-Qassim Khoei (1899–1992), Twelver shi'a marja
"Fazel Lankarani (1931–2007), Twelver shi'a marja
"Ali Meshkini (1922–2007), cleric and politician&#91;16&#93;
"Hassan Roshdieh (1851–1944), cleric and politician
"Mohammad Kazem Shariatmadari (1905–1986), Grand Ayatollah&#91;17&#93;
"Allameh Tabatabaei (1903–1981), philosopher
"Abbas-Ali Amid Zanjani (1937–2011), hardliner theologian, politician and scholar
"Mousa Shubairi Zanjani (born 1928), Twelver shi'a marja
"Jafar Panahi (born 1960), filmmaker
"Mehdi Bakeri (1954–1985), mayor during Iran–Iraq War
"Javad Fakori (1939–1981), army general and politician
"Abbas Gharabaghi (1918–2000), politician, military leader of Iran and the first Iranian to successfully pilot an aircraft&#91;18&#93;
"Habibullah Huseynov (1910–1945), Soviet colonel and Hero of the Soviet Union
"Mohammad Taqi–Khan Pessian (1892–1921), military leader
"Hossein Alizadeh (born 1951), classical composer and folk musician&#91;19&#93;
"Arash (born 1977), singer, dancer, entertainer and producer&#91;20&#93;&#91;21&#93;&#91;22&#93;&#91;23&#93;
"Aref Arefkia (born 1941), singer
"Faegheh Atashin (born 1960), singer and actress
"Davod Azad (born 1963), composer, Sufi vocalist and multi–instrumentalist
"Samin Baghtcheban (1925–2008), musician, composer, author and translator
"Dariush Eghbali (born 1951), pop singer
"André Hossein (1905–1983), composer
"Aygün Kazımova (born 1971), pop singer
"Fatma Mukhtarova (1893–1972), opera singer
"Rubaba Muradova (1930–1983), mugham and folk singer
"Hassan Sattar (born 1949), pop singer
"Tadj ol-Molouk (1896–1982), Queen consort of Iran
"Gholam Reza Aghazadeh (born 1949), politician
"Mina Ahadi (born 1956), politician
"Mehdi Bazargan (1908–1995), politician
"Mahmudali Chehregani (born 1958), politician
"Piruz Dilanchi (born 1965), politician and poet
"Parviz Fattah (born 1961), politician
"Mir Bashir Gasimov (1879–1949), politician&#91;24&#93;
"Ebrahim Hakimi (1863–1959), politician
"Mahmud Jam (1884–1969), politician.
"Ali Khamenei (born 1939), President of Iran and Supreme Leader of Iran&#91;25&#93;&#91;26&#93;&#91;27&#93;
"Sadegh Mahsouli (born 1959), politician
"Mohsen Mehralizadeh (born 1955), politician
"Reza Moridi (born 1945), politician
"Mir-Hossein Mousavi (born 1942), politician
"Ali Soheili (1896–1958), politician
"Amir Hatami (born 1966/1967), defense minister of Iran
"Bagher Khan (1870–1911), constitutional revolutionary leader
