"Robert Emmett O'Connor (1885–1962), actor (Milwaukee)
"Nancy Olson (born 1928), actress (Milwaukee)
"Jack Perkins (1921–1998), actor (Medford)
"Manilla Powers, actress (Janesville)
"Nicholas Ray (1911–1979), director (Galesville)
"John Ridley (born 1965), screenwriter, director (Milwaukee)
"Richard Riehle (born 1948), actor (Menomonee Falls)
"Michael Ritchie (1938–2001), director (Waukesha)
"Gena Rowlands (born 1930), actor (Madison, Cambria, Milwaukee)
"Mark Ruffalo (born 1967), actor (Kenosha)
"Richard Schickel (born 1933), critic (Milwaukee)
"Greg Dean Schmitz (born 1970), online film journalist (Westfield, Middleton)
"Paul Shenar (1936–1989), actor (Milwaukee)
"Tony Shalhoub (born 1953), actor (Green Bay)
"Oliver Smith (1918–1994), theatrical scenic designer (Waupun)
"Zack Snyder (born 1966), director (Green Bay)
"Ford Sterling (1882–1939), actor (La Crosse)
"Eric Szmanda (born 1975), actor (Milwaukee)
"George Tillman, Jr., director (Milwaukee)
"Spencer Tracy (1900–1967), actor (Milwaukee, Lake Geneva)
"Judy Tyler (1932–1957), actress (Milwaukee)
"Bob Uecker (born 1935), actor and sports commentator (Milwaukee)
"James Valcq (born 1963), theatre composer (Milwaukee)
"Marc Webb (born 1974), director (Madison)
"Peter Weller (born 1947), actor (Stevens Point)
"Orson Welles (1915–1985), director (Kenosha)
"Shannon Whirry (born 1964), actress (Green Lake)
"Gene Wilder (1933–2016), actor (Milwaukee)
"David Zucker (born 1947), director (Milwaukee)
"Jerry Zucker (born 1950), director (Milwaukee)
"Terry Zwigoff (born 1949), director (Appleton)
"Andrea Anders (born 1975), actress, Joey, Better Off Ted (Madison, DeForest)
"Bonnie Bartlett (born 1929), Emmy Award-winning actress (Wisconsin Rapids)
"Kristin Bauer van Straten (born 1966), actress (Racine)
"Lamont Bentley (1973–2005), actor, Moesha (Milwaukee)
"Brad Beyer (born 1973), actor, Stanley Richmond on Jericho (Waukesha)
"Peter Bonerz (born 1938), actor and director (Milwaukee)
"Gary Burghoff (born 1943), actor, Radar O'Reilly on M*A*S*H (Delavan)
"Annie Burgstede (born 1983), actress (Waupaca)
"Ellen Corby (1911–1999), actress (Racine)
"Rich Dahm, Emmy Award-winning writer and producer
"James Daly (1918–1978), actor (Wisconsin Rapids)
"Tyne Daly (born 1946), actress (Madison)
"Nancy Dickerson (1927–1997), NBC News correspondent (Wauwatosa)
"Sean Duffy (born 1971), reality television star, ESPN commentator (Hayward)
"Jerry Dunphy (1920–2002), television newscaster (Milwaukee)
"Greg Eagles (born 1970), voice actor, Grim &amp; Evil (Milwaukee)
"Kathryn Edwards (born 1964), model, reality television star, The Real Housewives of Beverly Hills (Milwaukee)
"John Fiedler (1925–2005), actor, voice of Piglet (Platteville, Shorewood)
"Paul Gigot (born 1955), host and commentator on Journal Editorial Report (Green Bay, De Pere)
"David Giuntoli (born 1980), actor, Grimm (Milwaukee)
"Andrea Hall (born 1947), actress (Milwaukee)
"Deidre Hall (born 1947), actress (Milwaukee)
"Joel Hodgson (born 1960), actor, comedian, creator of Mystery Science Theater 3000 (Stevens Point, Green Bay)
"Isabella Hofmann (born 1958), actress, Lt. Megan Russert on Homicide: Life on the Street (East Troy)
"Gregory Itzin (born 1948), actor, President Charles Logan on 24 (Burlington)
"Ernie Johnson, Jr. (born 1956), sportscaster for Turner Sports and CBS Sports (Milwaukee)
"Jane Kaczmarek (born 1955), actress (Greendale)
"Laura Kaeppeler (born 1988), Miss America 2012 (Kenosha)
"Kathy Kinney (born 1954), actress (Stevens Point)
"Trenni Kusnierek (born 1977), reporter and studio host for MLB Network (Muskego)
"Allen Ludden (1917–1981), game show host (Mineral Point)
"Trixie Mattel (born Brian Michael Firkus, 1989), Drag queen and entertainer (Milwaukee)
"Terry Meeuwsen (born 1949), Miss America 1973; co-host of The 700 Club (De Pere)
"Carol Merrill (born 1941), prize presenter, Let's Make a Deal (Frederic)
"Chris Mulkey (born 1948), actor, Bakersfield P.D., Twin Peaks (Viroqua)
"Chris Noth (born 1954), actor, Det. Mike Logan on Law &amp; Order and Mr. Big on Sex and the City (Madison)
"Caitlin O'Heaney (born 1953), actress, Tales of the Gold Monkey (Whitefish Bay)
"Sam Page (born 1976), actor, Shark, Point Pleasant (Whitefish Bay)
"Vic Perrin (1916–1989), actor (Menomonee Falls)
"Michael Phillips (born 1961), film critic and co-host of At the Movies (Kenosha, Racine)
"Amy Pietz (born 1969), actor (Milwaukee)
"Charlotte Rae (born 1926), actress (Milwaukee, Shorewood)
"Brad Rowe (born 1970), actor, Wasteland (Milwaukee)
"Tony Shalhoub (born 1953), actor (Green Bay)
"Kurtwood Smith (born 1943), actor, Red Forman on That '70s Show (New Lisbon)
"Tom Snyder (1936–2007), talk show host (Milwaukee)
"Melinda Stolp, The Real World: Austin cast member (Germantown)
"Eric Szmanda (born 1975), actor (Milwaukee)
"Jessica Szohr (born 1985), actress (Menomonee Falls)
"Daniel J. Travanti (born 1940), Emmy Award-winning actor, Hill Street Blues (Kenosha)
"Steve True (born 1954), Emmy Award-winning sportscaster (Milwaukee)
"Greta Van Susteren (born 1954), television commentator (Appleton)
"J. D. Walsh (born 1974), actor, Smart Guy (Madison)
"Tom Welling (born 1977), actor (Janesville)
"Bradley Whitford (born 1959), actor (Madison)
"Tom Wopat (born 1951), actor (Lodi)
"Linda Young (born 1953), anime dubbing voice actress with FUNimation (Milwaukee)
"Chip Zien (born 1947), actor (Milwaukee)
"Frank Caliendo (born 1974), comedian (Waukesha)
"Randy Chestnut (born 1971), comedian (Baraboo, Madison)
"Chris Farley (1964–1997), comedian (Madison)
"Jackie Kashian, stand-up comedian (South Milwaukee)
"Jackie Mason (born 1931), comedian and actor (Sheboygan)
"John McGivern, comedian (Milwaukee)
"Naima Adedapo (born 1984), finalist on season 10 of American Idol (Milwaukee)
"Carl Allen (born 1961), drummer
"John Altenburgh (born 1960), musician, composer, producer (Wausau)
"Durrell Babbs (born 1976), singer/songwriter, stage name is Tank, member of R&amp;B group TGT (Milwaukee)
"Eric Benét (born 1966), singer (Milwaukee)
"Bunny Berigan (1908–1942), musician (Hilbert, Fox Lake)
"Erin Boheme, jazz singer (Oshkosh)
"Skylar Grey (born 1986), singer-songwriter (Mazomanie)
"Felice Bryant (1925–2003), songwriter (Milwaukee)
"Victor DeLorenzo (born 1954), musician, drummer for Violent Femmes (1981–1993, 2002–2006) (Racine, Milwaukee)
"Dave Dudley (1928–2003), country singer (Spencer)
"Howie Epstein (1955–2003), bassist for Tom Petty and the Heartbreakers (Milwaukee)
"Betty Everett (1939–2001), R&amp;B musician (Beloit)
"Gordon Gano (born 1963), musician, singer for Violent Femmes (Milwaukee)
"Danny Gokey (born 1980), a finalist on season 8 of American Idol (Milwaukee)
"Greg Graffin (born 1964), singer (Racine)
"Jerry Harrison (born 1949), keyboardist and guitarist for Talking Heads (Milwaukee)
"Woody Herman (1913–1987), musician (Milwaukee)
"Bobby Hatfield (born 1940), member of The Righteous Brothers (Beaver Dam)
"Hildegarde (1906–2005), cabaret singer (Adell, New Holstein)
"Guy Hoffman (born 1954), musician, drummer for Violent Femmes (1993–2002, 2006) (Milwaukee)
"Andy Hurley (born 1980), drummer for Fall Out Boy (Menomonee Falls)
"Al Jarreau (1940-2017), singer (Milwaukee)
"Pee Wee King (1914–2000), musician (Milwaukee, Abrams)
"Liberace (1919–1987), musician (West Allis)
"Locksley (2003-present), band (Madison)
"Jeff Loomis (born 1971), guitarist for Nevermore, Arch Enemy (Appleton)
"Rico Love (born 1982), rapper (Milwaukee)
"Steve Miller (born 1943), musician (Milwaukee)
"Ava Max
"Les Paul (1915–2009), musician, inventor (Waukesha)
"Jim Pekol (born 1961), musician (Wausau)
"Jeff Pilson, musician
"Stevie Rachelle (born 1966), singer for Tuff (Oshkosh)
"Bruce Robb (born 1954), music producer for film/television, former member of 1960s folk rock group The Robbs (Oconomowoc)
"Art Paul Schlosser (born 1960), musician, songwriter, busker (Madison)
"Ben Sidran (born 1943), jazz pianist (Racine)
"Clyde Stubblefield (born 1943), drummer (Madison)
"Daryl Stuermer (born 1952), guitarist (Milwaukee)
"Josh Thompson (born 1978), country singer-songwriter (Cedarburg)
"Justin Vernon (born 1981), singer-songwriter of Bon Iver (Eau Claire)
"Butch Vig (born 1957), drummer for Garbage; musician and producer for Nirvana, Smashing Pumpkins, and Garbage (Viroqua, Madison)
"Davey von Bohlen (born 1975), singer/guitarist for Cap'n Jazz, The Promise Ring, Vermont, and Maritime (Milwaukee)
"Joseph Philbrick Webster (1819–1875), songwriter and composer (Racine, Elkhorn)
"Jane Wiedlin (born 1958), rhythm guitarist of The Go-Go's (Oconomowoc, Madison)
"Robin Zander (born 1953), lead singer and guitarist of Cheap Trick (Beloit)
"Stephen Ambrose (1936–2002), historian (Whitewater)
"William Cronon (born 1954), environmental historian (Madison)
"Lyman Draper (1815–1891), historian and librarian (Madison)
"Harvey Goldberg (1922–1987), historian (Madison)
"George Mosse (1918–1999), social and cultural historian (Madison)
"Gerhard Brandt Naeseth (1913–1994), founder of the Norwegian-American Genealogical Center &amp; Naeseth Library (Madison)
"James Breck Perkins (1847–1910), historian and U.S. Congressman (St. Croix Falls)
"David Schoenbaum (born 1935), historian and social scientist (Milwaukee)
"Kenneth M. Stampp (1912–2009), historian (Milwaukee)
"John Toland (1912–2004), Pulitzer Prize-winning historian and author (La Crosse)
"Frederick Jackson Turner (1861–1932), historian, known for his Frontier Thesis (Portage)
"T. Harry Williams (1909–1979), Pulitzer Prize-winning historian (Hazel Green)
"Harold C. Agerholm (1925–1944), World War II Medal of Honor recipient (Racine)
"Frank L. Anders (1875–1966), Philippine–American War Medal of Honor recipient (Ripon)
"James Roy Andersen (1904–1945), U.S. Army general (Racine)
"Beauford T. Anderson (1922–1996), World War II Medal of Honor recipient (Eagle, Soldiers Grove)
"Mark E. Anderson, U.S. National Guard general (Wisconsin Rapids)
"Peter Anderson (1847–1907), American Civil War Medal of Honor recipient (Lafayette County)
"Fred Ascani (1917–2010), U.S. Air Force Major General (Beloit)
"Margaret H. Bair, U.S. Air National Guard general (Lake Geneva)
"Merton W. Baker (1924–2000), U.S. Air Force Major General (Tomahawk)
"George Barnett (1859–1930), Commandant of the United States Marine Corps (Lancaster, Boscobel)
"Stuart E. Barstad (1929–2009), Chief of Chaplains of the U.S. Air Force (Colfax)
"William A. Barstow (1813–1865), Union Army general (Waukesha, Janesville)
"Frank E. Beatty (1853–1926), U.S. Navy admiral (Aztalan)
"Harry Bell (1860–1938), Philippine–American War Medal of Honor recipient (Milwaukee)
"Leslie Allen Bellrichard (1941–1967), Vietnam War Medal of Honor recipient (Janesville)
"Harold Medberry Bemis (1884–1970), U.S. Navy admiral (Oshkosh)
"Paul M. Blayney, U.S. Coast Guard admiral (Milwaukee, Jefferson)
"Orville Emil Bloch (1915–1983), World War II Medal of Honor recipient (Big Falls)
"Robert D. Bohn, U.S. Marine Corps Major General (Neenah)
"Richard Bong (1920–1945), World War II pilot (Superior)
"Frank Matteson Bostwick (1857–1945), U.S. Navy Commodore (Janesville)
"Peter J. Boylan, U.S. Army Major General (Portage)
"John Bradley (1923–1994), Iwo Jima flag-raiser (Antigo)
"Edward S. Bragg (1827–1912), Union Army general (Fond du Lac)
"Oscar Brookin, Spanish–American War Medal of Honor recipient (Byron)
"Deming Bronson (1894–1957), World War I Medal of Honor recipient (Rhinelander)
"Clarence John Brown (1895–1973), U.S. Navy Vice Admiral (Plum City)
"F. Taylor Brown (1925–2011), U.S. Navy admiral (Ashland)
"Robert Whitney Burns (1908–1964), U.S. Air Force Lieutenant General (Stanley)
"Elmer J. Burr (1908–1942), World War II Medal of Honor recipient (Neenah, Menasha)
"Joseph Cable (1848–1877), American Indian Wars Medal of Honor recipient (Madison)
"James J. Carey, U.S. Navy admiral (Green Lake County, Aurora)
"Irving J. Carr (1875–1963), U.S. Army Major General (Chippewa Falls)
"Guy W.S. Castle (1879–1919), Medal of Honor recipient
"Arthur S. Champeny (1893–1979), U.S. Army general (Briggsville)
"Stanley R. Christianson (1925–1950), Korean War Medal of Honor recipient (Mindoro)
"Paul Clemens, U.S. Army general (Superior)
"Gerald W. Clusen, U.S. Navy admiral (Manitowoc)
"Jefferson Coates (1843–1880), American Civil War Medal of Honor recipient (Boscobel)
"James Kelsey Cogswell (1847–1908), U.S. Navy admiral (Milwaukee)
"Robert Grimes Coman (1887–1963), U.S. Navy Commodore (Trempealeau)
"Richard H. Cosgriff (1845–1910), American Civil War Medal of Honor recipient (Hudson, Chippewa Falls)
"James E. Croft (1833–1914), American Civil War Medal of Honor recipient (Janesville)
"Winfield S. Cunningham (1900–1986), U.S. Navy admiral (Rockbridge)
"James B. Currie (1925–2009), U.S. Air Force Major General (Milwaukee)
"William B. Cushing (1842–1874), Navy officer who sank the CSS Albemarle; namesake of the USS Cushing (Delafield)
"Marshall E. Cusic Jr., U.S. Navy admiral (Marshfield)
"Lysander Cutler (1807–1866), Union Army general (Milwaukee)
"Clinton W. Davies (1899–1989), U.S. Air Force general (Racine)
"Frederick Curtice Davis (1915–1941), highly decorated Navy officer; namesake of the USS Frederick C. Davis (Rock County)
"Leighton I. Davis (1910–1995), U.S. Air Force Lieutenant General (Sparta)
"Charles G. Dawes (1865–1951), U.S. Army general (La Crosse)
"Dirk J. Debbink, U.S. Navy Vice Admiral; Chief of Navy Reserve (Oconomowoc)
"Abraham DeSomer (1884–1974), Medal of Honor recipient (Milwaukee)
"John Durham (1843–1918), American Civil War Medal of Honor recipient (Malone)
"Herbert W. Ehrgott (1910–1982), U.S. Air Force general (Milwaukee)
"Clarence Ekstrom, U.S. Navy Vice Admiral (Waupaca)
"Horace Ellis (1843–1867), American Civil War Medal of Honor recipient (Chippewa Falls)
"William Ellis (1834–1875), American Civil War Medal of Honor recipient (Watertown)
"Gerald L. Endl (1915–1944), World War II Medal of Honor recipient (Fort Atkinson, Janesville)
"Lucius Fairchild (1831–1896), Union Army general (Madison)
"Peter Fanta, U.S. Navy admiral (Manitowoc)
"Jack K. Farris (born 1934), U.S. Air Force Major General (Fennimore)
"Richard W. Fellows (1914–1998), U.S. Air Force general (Algoma)
"Art Fiala (1899–2005), World War I (Kewaunee)
"James H. Flatley (1906–1958), U.S. Navy Vice Admiral (Green Bay)
"Lawrence J. Fleming (1922–2006), U.S. Air Force Major General (Green Bay)
