"Milton S. Eisenhower (1899–1985), university president; Abilene
"Herbert Loper (1896–1989), Major General, U.S. Army; Norcatur
"Homer A. McCrerey (1919–1999), U.S. Navy meteorologist and oceanographer; Hiawatha
"Richard Myers (born 1942), General, U.S. Air Force, 15th Chairman of Joint Chiefs; Olathe
"Danny J. Petersen (1949–1970), Specialist 4, U.S. Army, posthumous Vietnam Medal of Honor recipient; Netawaka
"George S. Robb (1887–1972), U.S. Army, WWI Medal of Honor recipient; Assaria
"Bernard W. Rogers (born 1921), NATO Supreme Allied Commander, Europe; Fairview
"Donald K. Ross (born 1910), first Medal of Honor recipient in WWII, United States Navy; Beverly
"Conrad Schmidt (1830–1908), Civil War, Medal of Honor recipient; Ogden
"Duane D. Thiessen (born 1951), Major General, USMC; Goessel
"Grant F. Timmerman (1919–1944), Sergeant, USMC, posthumous Medal of Honor recipient; Americus
"William B. Trembley (1877–1952), Medal of Honor recipient, Philippine–American War; Johnson
"Lewis William Walt (1913–1989), General, USMC, initiated Combined Action Program in Vietnam; Wabaunsee County
"William Bickerton (1815–1905), founder of The Church of Jesus Christ (Bickertonite) and the Zion Valley, Kansas, colony; St. John
"Charles J. Chaput (born 1944), Archbishop, Roman Catholic Archdiocese of Denver; Concordia
"Sheri L. Dew (born 1953), influential Latter-day Saint spokeswoman; Ulysses
"Bart D. Ehrman (born 1955), New Testament scholar; Lawrence
"Jerry Johnston (born 1959), Southern Baptist Convention evangelist and pastor; Overland Park
"Emil Kapaun (1916–1951), Army chaplain Korean War, posthumous Medal of Honor recipient, Catholic martyr and sainthood candidate; Pilsen
"Ron Kenoly (born 1944), musical worship leader; Coffeyville
"Fred Phelps (1929–2014), leader of Westboro Baptist Church; Topeka
"James Reeb (1927–1965), Unitarian minister beaten to death by segregationists in Selma, Alabama, during the Civil Rights Movement; Wichita
"David Laurin Ricken (born 1954), bishop of Roman Catholic Diocese of Cheyenne; Dodge City
"Michael Jarboe Sheehan (born 1939), Archbishop of Santa Fe; Wichita
"M. Madeline Southard (1877–1967), Methodist minister and writer
"John Joseph Sullivan (1920–2001), Bishop of Grand Island, Nebraska, and Kansas City-St. Joseph; Horton
"Gerald B. Winrod (1900–1957), evangelical Christian and Nazi sympathizer; Wichita
"Gordon Winrod (born 1926), Christian Identity minister; Hesston
"Charles Bachman (born 1924), computer scientist; Manhattan
"C. Olin Ball (1893–1982), food scientist; Abilene
"Barnum Brown (1873–1963), paleontologist; Carbondale
"John D. Carmack (born 1970), computer programmer; Shawnee Mission
"George Washington Carver (1864–1943), botanist and chemist; Minneapolis, Kansas
"James F. Crow (1916–2012), geneticist; Wichita
"Carl Owen Dunbar (1891–1979), geologist and paleontologist; Cherokee County
"David Fairchild (1869–1954), botanist and explorer; Manhattan
"Philip Fox (1878–1944), astronomer; Manhattan
"Howard K. Gloyd (1902–1978), herpetologist; De Soto
"Ebbe Hoff (1906–1985), neurologist; Rexford
"Jack Kilby (1923–2005), inventor of the integrated circuit; Great Bend
"Homer A. McCrerey (1919–1999), meteorologist and oceanographer; Hiawatha
"Ray McIntire (1918–1996), research engineer, inventor of Styrofoam; Gardner
"Karl Menninger (1893–1990), psychiatrist; Topeka
"Charles D. Michener (born 1918), entomologist; Lawrence
"Lou Montulli (), a founding engineer at Netscape and responsible for many HTML and web innovations; (Hometown Needed)
"Ernest Fox Nichols (1869–1924), scientist; Leavenworth County
"Wallace Pratt (1885–1981), petroleum geologist; Phillipsburg
"Walter Sutton (1877–1916), geneticist and physician; Russell
"George Tiller (1941–2009), medical doctor and controversial late-term abortion provider; Wichita
"Clyde Tombaugh (1906–1997), astronomer; Burdett
"Samuel Wendell Williston (1852–1918), scientist; Manhattan
"Douglas Youvan (born 1955), biophysicist and inventor; Frontenac
"Danni Boatwright (born 1975), winner of Survivor: Guatemala; Tonganoxie
"Emily Gibson Braerton (1884–1966), V.P. Daughters of the American Revolution {1950–53}; Lawrence
"Erin Brockovich (born 1960), environmental activist; Lawrence
"Richard Christy (born 1974), comedian on the Howard Stern Show; Fort Scott
"Hilda Clark (1872–1932), first woman to appear in a Coca-Cola advertisement; Leavenworth
"Earl Cole (born 1971), winner of Survivor: Fiji; Kansas City
"Racquel Darrian (born 1968), pornographic film star; Hutchinson
"Elmer Dresslar, Jr. (1925–2005), voice actor and baritone voice of Jolly Green Giant commercials; St. Francis
"Alvin Dewey (1912–1987), special agent of the Kansas Bureau of Investigation; Garden City
"Ann Dunham (1942–1995), mother of Barack Obama; Wichita
"Madelyn and Stanley Dunham (born 1922 and 1918–1992), grandparents of Barack Obama;  Puru
"Tara Dawn Holland (born 1972), Miss America 1997; Overland Park
"Carrie Ingalls (1870–1946), sister of Laura Ingalls Wilder; born in Little House on the Prairie near Independence
"Charles "Buffalo" Jones (1844–1919), state representative Finney County; co-founder of Garden City
"Vicki Lynn Lasseter (born 1960), February 1981 Playboy Playmate; Iola
"Candy Loving (born 1956), January 1979 Playboy Playmate and 25th Anniversary Playmate; Oswego
"Waldo McBurney (1902–2009), formerly listed as oldest worker; Quinter
"Kelli McCarty (born 1969), Miss USA 1991, actress, pornographic films; Liberal
"Janet Murguía (born 1954), President and CEO, National Council of La Raza; Kansas City
"Dan Perkins (born 1961), cartoonist, pen name "Tom Tomorrow"; Wichita
"Jeff Probst (born 1962), television personality and host of Survivor; Wichita
"Victor Rojas (), studio analyst for MLB Network; Overland Park (born in  Miami)
"Satanta (1830–1878), Chief of Kiowa tribe; western Kansas
"Matt Schlapp (), chairman of American Conservative Union; Wichita
"Justin E. Smith (born 1968), sheriff of Larimer County, Colorado; McPherson
"Theresa Vail (born 1990), host of Outdoor Channel's Limitless with Theresa Vail; Manhattan
"Kari Wahlgren (born 1977), video game voice actress; Hoisington
"Carrie Westcott (born 1969), September 1993 Playboy Playmate; Mission Hills
"Harold F. Williamson (1901–1989), business historian; Piper
"John Brown (1800–1859), abolitionist; Osawatomie
"Buffalo Bill Cody (1846–1917), buffalo hunter and showman; Leavenworth
"Wyatt Earp (1848–1929), lawman; Wichita and Dodge City
"Dora Hand (1844–1878), dance hall singer, Dodge City, Kansas&#91;3&#93;
"Wild Bill Hickok (1837–1876), lawman; Hays and Abilene
"James H. Lane (1814-1866), abolitionist, senator and union general; Lawrence
"Bat Masterson (1853–1921), lawman; Dodge City
"Carrie Nation (1846–1911), temperance activist; Medicine Lodge
"John James Ingalls (1833–1900), politician&#91;4&#93;
"Kris Kobach (1966), Candidate for Governor in 2018, Kansas Secretary of State.
"Edward J. Adams (1887–1921), bank robber and murderer; Hutchinson
"Lowell Lee Andrews (1939–1962), murderer; Wolcott
"John and Kate Bender (1872–1873), serial killers; Labette County
"Fred "Killer" Burke (1893–1940), Prohibition-era gangster; Mapleton
"Mark Essex (1949–1973), mass murderer; Emporia
"Jake and Ralph Fleagle () (Ralph: ), bank robbers and murderers; Marienthal
"Debora Green (born 1951), murderer; Prairie Village
"Eric Harris (1981–1999), perpetrator, along with Dylan Klebold, of the Columbine High School massacre; Wichita
"Richard Hickock (1931–1965), murderer; Kansas City
"Alvin "Creepy" Karpis (1907–1979), bank robber and member of the Barker Gang; Topeka
"Anna Emmaline McDoulet (1882–1978), female spy for Doolin Gang known as Cattle Annie Lawrence; Seneca
"George Newcomb (1866–1895), member of Bill Doolin's Wild Bunch; Fort Scott
"Duane Earl Pope (born 1943), bank robber and murderer; Roxbury
"Dennis Rader (born 1945), serial killer known as "BTK"; Wichita
"Scott Philip Roeder (born 1958), assassin; Merriam
"Marc Sappington (born 1978), murderer and cannibal, known as the Kansas City Vampire; Kansas City
"Helen Crump (1962), girlfriend of Sheriff Andy Taylor of Mayberry on The Andy Griffith Show, from rural Kansas
"Dennis the Menace (1951), neighborhood terror, Wichita&#91;citation needed&#93;
"Matt Dillon (1949), marshal, Dodge City, Kansas
"Dorothy Gale (1900), farm girl who lived with her Aunt Em and Uncle Henry; transported to the Land of Oz by a tornado, with her dog Toto
"Elmer Gantry (1927), evangelist and title character in the Sinclair Lewis novel of the same name; attended college in Kansas
"Gil Hamilton (c. 2083), futuristic detective, Topeka
"Will Kane (1952), sheriff in the 1952 classic Western High Noon, from Hadleyville, Kansas
"Johnny Kaw (1955), mythical Kansas settler, Manhattan
"Clark Joseph Kent (1938), adopted child of Jonathan and Martha Kent of Smallville, known as the alter ego Superman, born on Krypton as Kal-El
"Lana Lang (1950), Superboy's teenage love interest, Smallville, Kansas
"Major Astro (1960), astronaut portrayed by local character actor Tom Leahy; host of a children's television program, Wichita
"Colleen McMurphy, lead character from China Beach, from a "small town" in Kansas
"Cameron Mitchell, Lieutenant Colonel of Stargate SG-1 television series, from Auburn
"Jack B. Quick (1999), boy genius, Queerwater Creek, Kansas
"Amanda Rogers (born 2351), character on Star Trek: The Next Generation, Topeka
"Pete Ross (1961), Superboy's bestfriend, Smallville, Kansas
"Mary Ann Summers, traveler on a "three-hour tour" that was lost at sea on Gilligan's Island, Winfield, Kansas
"Annie Wilson (1993), aspiring actress, Wichita
"Dean Winchester (1979), demon hunter, Lawrence
"Sam Winchester (1983), demon hunter, Lawrence
"Wizard of Oz (1900), balloonist, magician, ruler of the Land of Oz (1939 movie version only)
"Lists of people from Kansas
"Index
"History
"Timeline
"Governors
"Delegations
"Landmarks
"Places
"Geography
"Tourist attractions
"Culture
"Crime
"Demographics
"Economy
"Education
"Politics
"Cherokee Strip
"Cross Timbers
"Dissected Till Plains
"East Central
"Four State Area
"Flint Hills
"High Plains
"North Central
"Osage Plains
"Ozarks
"Red Hills
"Santa Fe Trail Region
"Smoky Hills
"Southeast
"Allen
"Anderson
"Atchison
"Barber
"Barton
"Bourbon
"Brown
"Butler
"Chase
"Chautauqua
"Cherokee
"Cheyenne
"Clark
"Clay
"Cloud
"Coffey
"Comanche
"Cowley
"Crawford
"Decatur
"Dickinson
"Doniphan
"Douglas
"Edwards
"Elk
"Ellis
"Ellsworth
"Finney
"Ford
"Franklin
"Geary
"Gove
"Graham
"Grant
"Gray
"Greeley
"Greenwood
"Hamilton
"Harper
"Harvey
"Haskell
"Hodgeman
"Jackson
"Jefferson
"Jewell
"Johnson
"Kearny
"Kingman
"Kiowa
"Labette
"Lane
"Leavenworth
"Lincoln
"Linn
"Logan
"Lyon
"Marion
"Marshall
"McPherson
"Meade
"Miami
"Mitchell
"Montgomery
"Morris
"Morton
"Nemaha
"Neosho
"Ness
"Norton
"Osage
"Osborne
"Ottawa
"Pawnee
"Phillips
"Pottawatomie
"Pratt
"Rawlins
"Reno
"Republic
"Rice
"Riley
"Rooks
"Rush
"Russell
"Saline
"Scott
"Sedgwick
"Seward
"Shawnee
"Sheridan
"Sherman
"Smith
"Stafford
"Stanton
"Stevens
"Sumner
"Thomas
"Trego
"Wabaunsee
"Wallace
"Washington
"Wichita
"Wilson
"Woodson
"Wyandotte
"List of counties in Kansas
"List of townships in Kansas
"List of cities in Kansas
"List of unincorporated communities in Kansas
"List of ghost towns in Kansas
"Lists of people from Kansas
"Alabama
"Alaska
"Arizona
"Arkansas
"California
"Colorado
"Connecticut
"Delaware
"Florida
"Georgia
"Hawaii
"Idaho
"Illinois
"Indiana
"Iowa
"Kentucky
"Louisiana
"Maine
"Maryland
"Massachusetts
"Michigan
"Minnesota
"Mississippi
"Missouri
"Montana
"Nebraska
"Nevada
"New Hampshire
"New Jersey
"New Mexico
"New York
"North Carolina
"North Dakota
"Ohio
"Oklahoma
"Oregon
"Pennsylvania
"Rhode Island
"South Carolina
"South Dakota
"Tennessee
"Texas
"Utah
"Vermont
"Virginia
"Washington
"West Virginia
"Wisconsin
"Wyoming
"American Samoa
"Guam
"Northern Mariana Islands
"Puerto Rico 
"U.S. Virgin Islands
"Lists of people from KansasHidden categories: CS1 errors: datesUse American English from July 2015All Wikipedia articles written in American EnglishUse mdy dates from October 2013Dynamic listsAll articles with unsourced statementsArticles with unsourced statements from September 2014
