"Erdeniin Bat-Üül","List_of_Mongolians"
"Norovyn Altankhuyag","List_of_Mongolians"
"Sanjaagiin Bayar","List_of_Mongolians"
"Losolyn Byambajargal","List_of_Mongolians"
"Tsakhiagiin Elbegdorj","List_of_Mongolians"
"Luvsangiin Erdenechuluun","List_of_Mongolians"
"Jügderdemidiin Gürragchaa","List_of_Mongolians"
"Dumaagiin Sodnom","List_of_Mongolians"
"Ukhnaagiin Khurelsukh","List_of_Mongolians"
"Dashiin Byambasüren","List_of_Mongolians"
"Yümjiriin Mönkh-Amgalan","List_of_Mongolians"
"Jamsrangiin Tseveen","List_of_Mongolians"
"Byambyn Rinchen","List_of_Mongolians"
"Rinchen Barsbold","List_of_Mongolians"
"Altangerel Perle","List_of_Mongolians"
"Asashōryū Akinori","List_of_Mongolians"
"Tömöriin Artag","List_of_Mongolians"
"Enkhbatyn Badar-Uugan","List_of_Mongolians"
"Khorloogiin Bayanmönkh","List_of_Mongolians"
"Namjilyn Bayarsaikhan","List_of_Mongolians"
"Tsendiin Damdin","List_of_Mongolians"
"Chimedbazaryn Damdinsharav","List_of_Mongolians"
"Ravdangiin Davaadalai","List_of_Mongolians"
"Jamtsyn Davaajav","List_of_Mongolians"
"Dorjsürengiin Mönkhbayar","List_of_Mongolians"
"Nergüin Enkhbat","List_of_Mongolians"
"Otryadyn Gündegmaa","List_of_Mongolians"
"Jigjidiin Mönkhbat","List_of_Mongolians"
"Dorjpalamyn Narmandakh","List_of_Mongolians"
"Zevegiin Oidov","List_of_Mongolians"
"Dugarsürengiin Oyuunbold","List_of_Mongolians"
"Danzandarjaagiin Sereeter","List_of_Mongolians"
"Pürevdorjiin Serdamba","List_of_Mongolians"
"Khashbaataryn Tsagaanbaatar","List_of_Mongolians"
"Naidangiin Tüvshinbayar","List_of_Mongolians"
"List of Mongol rulers","List_of_Mongolians"
"List of Buryats","List_of_Mongolians"
"List of Oirats","List_of_Mongolians"
"Lists of Mongolian people","List_of_Mongolians"
