"Jean of Luxembourg (1921 - 2019), former Grand Duke
"Dominique Lang (1874–1919), painter
"Claude Lenners (born 1956), composer
"Georges Lentz (born 1965), composer
"Michel Lentz (1820–1893), poet
"Nicolas Liez (1809–1892), lithographer, painter
"Hana Sofia Lopes (born 1990), actress
"Marianne Majerus (born 1956), photographer
"Michel Majerus (born 1967–2002), artist
"Laurent Menager (1835–1902), composer
"Antoine Meyer (1801–1857), poet and mathematician
"Bady Minck (born 1960), artist and filmmaker
"Alexander Mullenbach (born 1949), composer
"Jean Muller (born 1979), pianist
"Joseph-Alexandre Müller (1854–1931), composer
"Désirée Nosbusch (born 1965), actress
"Joseph Probst (1911–1997), artist
"Harry Rabinger (1895–1966), painter
"Pierre-Joseph Redouté (1759–1840), painter
"Michel Reis (born 1982), jazz pianist
"Guy Rewenig (born 1947), writer
"Nathalie Ronvaux (born 1977), poet, playwright
"Pol Sax (born 1960), writer
"Lambert Schlechter (born 1941), writer
"Francesco Tristano Schlimé (born 1981), pianist
"Arlette Schneiders (born late 1950s), architect
"Pascal Schumacher (born 1979), jazz musician
"Frantz Seimetz (1858–1934), painter
"Edward Steichen (1879–1973), photographer
"Marie Henriette Steil (1898–1930), writer
"Michel Stoffel (1903–1963), painter
"Félix Thyes (1830–1855), writer
"Foni Tissen (1909–1975), artist
"Su-Mei Tse (born 1973), musician, photographer, sculptor
"Nora Wagener (born 1989), writer
"Gast Waltzing (born 1956), jazz musician, composer
"Batty Weber (1860–1940), writer
"Sosthène Weis (1872–1941), painter, architect
"Marcel Wengler (born 1946), composer
"Lucien Wercollier (1908 – 2002), sculptor
"Emil Hirsch (1851–1923), rabbi
"Gabriel Lippmann (1845–1921), physicist (Luxembourg-born)
"Arno J. Mayer (born 1926), historian
"Félicien M. Steichen (1926–2011), surgeon
"Josy Barthel (1927–1992), athlete, Olympic gold in 1952
"François Faber (1887–1915), cyclist
"Nicolas Frantz (1899–1985), cyclist
"Charly Gaul (1932–2005), cyclist
"Marc Girardelli (born 1963), skier
"John Grün (1868–1912), strongman
"Bob Jungels (born 1992), cyclist
"Kim Kirchen (born 1978), cyclist
"Gilles Müller (born 1983), tennis player
"Andy Schleck (born 1985), cyclist
"Fränk Schleck (born 1980), cyclist
"Michel Théato (1878–1919), runner
"Katell Guillou (born 1972), French-born restaurateur running two Michelin-starred restaurants in Luxembourg
"Wilhelm von Knyphausen (1716–1800), general during the American Revolution (Luxembourg-born)
"Léa Linster (born 1955), award-winning chef
"Henri Tudor (1859–1928), inventor and industrialist
"Celtic Luxembourg
"House of Luxembourg
"Spanish Netherlands
"Forêts
"First Treaty of London
"Luxembourg Crisis
"Second Treaty of London
"First World War
"Second World War
"Occupation
"Holocaust
"Partitions
"Military occupations
"Orders, decorations, and medals of Luxembourg
"Jewish history
"more...
"Administrative divisions
"Districts
"Cantons
"Communes
"Cities
"Luxembourg City
"quarters
"Extreme points
"Gutland
"Little Switzerland
"Luxembourg plateau
"Moselle Valley
"Red Lands
"Valley of the Seven Castles
"Oesling
"Rivers
"more...
"Chamber of Deputies
"Legislative circonscriptions
"Presidents
"Council of State
"Presidents
"Consultative Assembly
"Diplomatic missions
"Elections
"Foreign relations
"Grand Duke
"Grand Ducal Family
"LGBT history
"LGBT rights
"Military
"Police
"Political parties
"Prime Minister
"more...
"Accountancy
"ArcelorMittal
"Belgium-Luxembourg Economic Union
"Benelux
"Electricity sector
"Euro coins
"Franc (former currency)
"Livre (until 1795)
"RTL Group
"Stock Exchange
"Telecommunications
"more...
"Air
"Luxair
"Luxembourg Airport
"Motorways
"Rail
"stations
"Luxembourg railway station
"more...
"Demographics
"Education
"Language
"Luxembourgish
"Multilingualism
"more...
"People
"list
"Portuguese Luxembourger
"Social class
"Social welfare
"more...
"Art
"Scouts
"Cinema
"films
"Cuisine
"wine
"Music
"National symbols
"anthem
"coat of arms
"flag
"national holiday
"Newspapers
"Radio Luxembourg
"RTL Télé Lëtzebuerg
"Sport
"football
"rugby union
"Olympic Games
"Tour de Luxembourg
"sportspeople
"more...
"Islam
"Judaism
"Protestantism
"Roman Catholicism
"Archbishop of Luxembourg
"Notre-Dame Cathedral
"Abbey of Echternach
"more...
"Category
"Portal
"Lists of Luxembourgian people
