"Khalid Hassanali","List_of_Trinidadians"
"Noor Mohamed Hassanali","List_of_Trinidadians"
"Heather Headley","List_of_Trinidadians"
"Solomon Hochoy","List_of_Trinidadians"
"Boscoe Holder","List_of_Trinidadians"
"Geoffrey Holder","List_of_Trinidadians"
"Imran N. Hosein","List_of_Trinidadians"
"Wilmoth Houdini","List_of_Trinidadians"
"Kendall Jagdeosingh","List_of_Trinidadians"
"Amit Jaggernauth","List_of_Trinidadians"
"Rikki Jai","List_of_Trinidadians"
"C. L. R. James","List_of_Trinidadians"
"Trinidad James","List_of_Trinidadians"
"Anthony Joseph","List_of_Trinidadians"
"Vena Jules","List_of_Trinidadians"
"Hubert Julian","List_of_Trinidadians"
"Parvati Khan","List_of_Trinidadians"
"Vashtie Kola","List_of_Trinidadians"
"Harold Sonny Ladoo","List_of_Trinidadians"
"Brian Lara","List_of_Trinidadians"
"Giselle Laronde","List_of_Trinidadians"
"Lancelot Layne","List_of_Trinidadians"
"Earl Lovelace","List_of_Trinidadians"
"Lord Beginner","List_of_Trinidadians"
"Lord Creator","List_of_Trinidadians"
"Lord Invader","List_of_Trinidadians"
"Lord Kitchener","List_of_Trinidadians"
"Lord Melody","List_of_Trinidadians"
"Lovey's String Band","List_of_Trinidadians"
"The Mad Stuntman","List_of_Trinidadians"
"Davan Maharaj","List_of_Trinidadians"
"Devant Maharaj","List_of_Trinidadians"
"Krishna Maharaj","List_of_Trinidadians"
"Rabi Maharaj","List_of_Trinidadians"
"Satnarayan Maharaj","List_of_Trinidadians"
"Valene Maharaj","List_of_Trinidadians"
"Bhadase Sagan Maraj","List_of_Trinidadians"
"Ishwar Maraj","List_of_Trinidadians"
"Ralph Maraj","List_of_Trinidadians"
"Dean Marshall","List_of_Trinidadians"
"Ellie Mannette","List_of_Trinidadians"
"Patrick Manning","List_of_Trinidadians"
"Sam Manning","List_of_Trinidadians"
"Ira Mathur","List_of_Trinidadians"
"Surujpat Mathura","List_of_Trinidadians"
"Maximus Dan","List_of_Trinidadians"
"Haji Gokool Meah","List_of_Trinidadians"
"Valentina Medina","List_of_Trinidadians"
"Alfred Mendes","List_of_Trinidadians"
"Sam Mendes","List_of_Trinidadians"
"Nicki Minaj","List_of_Trinidadians"
"Mighty Panther","List_of_Trinidadians"
"Mighty Sparrow","List_of_Trinidadians"
"Mighty Spoiler","List_of_Trinidadians"
"Mighty Terror","List_of_Trinidadians"
"Peter Minshall","List_of_Trinidadians"
"Anisa Mohammed","List_of_Trinidadians"
"Lennox Mohammed","List_of_Trinidadians"
"Machel Montano","List_of_Trinidadians"
"Shani Mootoo","List_of_Trinidadians"
"Seepersad Naipaul","List_of_Trinidadians"
"Shiva Naipaul","List_of_Trinidadians"
"V. S. Naipaul","List_of_Trinidadians"
"Rangy Nanan","List_of_Trinidadians"
"Sampson Nanton","List_of_Trinidadians"
"Valiama Narain","List_of_Trinidadians"
"Sunil Narine","List_of_Trinidadians"
"Billy Ocean","List_of_Trinidadians"
"Basdeo Panday","List_of_Trinidadians"
"PartyNextDoor","List_of_Trinidadians"
"Kamla Persad-Bissessar","List_of_Trinidadians"
"Lakshmi Persaud","List_of_Trinidadians"
"Rajendra Persaud","List_of_Trinidadians"
"Wintley Phipps","List_of_Trinidadians"
"Denyse Plummer","List_of_Trinidadians"
"Nicolas Pooran","List_of_Trinidadians"
"Sundar Popo","List_of_Trinidadians"
"Neeshan Prabhoo","List_of_Trinidadians"
"Tracy Quan","List_of_Trinidadians"
"Suruj Ragoonath","List_of_Trinidadians"
"Wendy Rahamut","List_of_Trinidadians"
"Sonny Ramadhin","List_of_Trinidadians"
"Anantanand Rambachan","List_of_Trinidadians"
"Surujrattan Rambachan","List_of_Trinidadians"
"Kenneth Ramchand","List_of_Trinidadians"
"Raymond Ramcharitar","List_of_Trinidadians"
"Sandra Ramdhanie","List_of_Trinidadians"
"Denesh Ramdin","List_of_Trinidadians"
"Drupatee Ramgoonai","List_of_Trinidadians"
"Manny Ramjohn","List_of_Trinidadians"
"Dinanath Ramnarine","List_of_Trinidadians"
"Ria Ramnarine","List_of_Trinidadians"
"Heeralal Rampartap","List_of_Trinidadians"
"Ravi Rampaul","List_of_Trinidadians"
"Arnold Rampersad","List_of_Trinidadians"
"Natasha Ramsahai","List_of_Trinidadians"
"Donald Ramsamooj","List_of_Trinidadians"
"Greg Ranjitsingh","List_of_Trinidadians"
"Jean Ramjohn-Richards","List_of_Trinidadians"
"Roaring Lion","List_of_Trinidadians"
"A. N. R. Robinson","List_of_Trinidadians"
"Keith Rowley","List_of_Trinidadians"
"David Rudder","List_of_Trinidadians"
"Adesh Samaroo","List_of_Trinidadians"
"Jit Samaroo","List_of_Trinidadians"
"Lall Ramnath Sawh","List_of_Trinidadians"
"Hazel Scott","List_of_Trinidadians"
"Samuel Selvon","List_of_Trinidadians"
"Cindy Devika Sharma","List_of_Trinidadians"
"Lennox Sharpe","List_of_Trinidadians"
"Ras Shorty I","List_of_Trinidadians"
"Boysie Singh","List_of_Trinidadians"
"Charran Kamkaran Singh","List_of_Trinidadians"
"Kimberly Farrah Singh","List_of_Trinidadians"
"Lakshmi Singh","List_of_Trinidadians"
"Robindra Ramnarine Singh","List_of_Trinidadians"
"Sir Lancelot","List_of_Trinidadians"
"Errol Sitahal","List_of_Trinidadians"
"Elliott Skinner","List_of_Trinidadians"
"Tony Springer","List_of_Trinidadians"
"Superblue","List_of_Trinidadians"
"André Tanker","List_of_Trinidadians"
"Young Tiger","List_of_Trinidadians"
"Adrian Cola Rienzi","List_of_Trinidadians"
"Pundit","List_of_Trinidadians"
"Wayne Gerard Trotman","List_of_Trinidadians"
"Lorraine Toussaint","List_of_Trinidadians"
"Daisy Voisin","List_of_Trinidadians"
"Rudolph Walker","List_of_Trinidadians"
"Eric Williams","List_of_Trinidadians"
"Lauryn Williams","List_of_Trinidadians"
"Rakesh Yankaran","List_of_Trinidadians"
"Kareem Abdul-Jabbar","List_of_Trinidadians"
"Tatyana Ali","List_of_Trinidadians"
"Waheed Alli, Baron Alli","List_of_Trinidadians"
"Cardi B","List_of_Trinidadians"
"Foxy Brown","List_of_Trinidadians"
"Danny Cipriani","List_of_Trinidadians"
"Affion Crockett","List_of_Trinidadians"
"Roy Hibbert","List_of_Trinidadians"
"Daymond John","List_of_Trinidadians"
"Nia Long","List_of_Trinidadians"
"Errol Louis","List_of_Trinidadians"
"Gabrielle Reece","List_of_Trinidadians"
"Alfonso Ribeiro","List_of_Trinidadians"
"Sommore","List_of_Trinidadians"
"AJ Tracey","List_of_Trinidadians"
"Tubal Uriah Butler","List_of_Trinidadians"
"Derek Walcott","List_of_Trinidadians"
"List of people by nationality","List_of_Trinidadians"
"Trinidad and Tobago people","List_of_Trinidadians"
